dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
20/10/2020,384,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,79.66207445
19/10/2020,1036,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,76.23306713
18/10/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,63.31194412
17/10/2020,470,5,Kyrgyzstan,KG,KGZ,6415851.0,Asia,67.11502496
16/10/2020,431,4,Kyrgyzstan,KG,KGZ,6415851.0,Asia,61.78447723
15/10/2020,388,5,Kyrgyzstan,KG,KGZ,6415851.0,Asia,58.4178155
14/10/2020,330,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,55.05115378
13/10/2020,641,7,Kyrgyzstan,KG,KGZ,6415851.0,Asia,52.19884315
12/10/2020,306,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,44.81089103
11/10/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,41.66243886
10/10/2020,307,5,Kyrgyzstan,KG,KGZ,6415851.0,Asia,44.17184875
09/10/2020,520,8,Kyrgyzstan,KG,KGZ,6415851.0,Asia,41.84947562
08/10/2020,298,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,36.47216870000001
07/10/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,33.80689483
06/10/2020,164,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,35.17849776
05/10/2020,207,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,33.72896285
04/10/2020,244,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,31.35983052
03/10/2020,128,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,28.81924783
02/10/2020,215,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,28.24255114
01/10/2020,172,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,26.30983793
30/09/2020,147,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,24.89147582
29/09/2020,167,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,24.84471662
28/09/2020,104,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,22.24178835
27/09/2020,161,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,21.35336372
26/09/2020,158,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,19.67003286
25/09/2020,175,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,19.4518233
24/09/2020,127,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,16.72420385
23/09/2020,88,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.85136563
22/09/2020,71,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.83577923
21/09/2020,55,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.89812482
20/09/2020,81,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.78902004
19/09/2020,91,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.88253842
18/09/2020,91,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.85136563
17/09/2020,81,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.86695202
16/09/2020,144,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,16.14750717
15/09/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.11880497
14/09/2020,47,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,16.05398878
13/09/2020,53,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,16.53716709
12/09/2020,144,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,17.39441892
11/09/2020,0,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,17.09827738
10/09/2020,71,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,19.09333618
09/09/2020,87,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,19.56092808
08/09/2020,75,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,19.9661744
07/09/2020,48,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,20.65197586
06/09/2020,87,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,23.59780487
05/09/2020,89,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,25.14085817
04/09/2020,92,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,23.75366884
03/09/2020,99,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,28.21137835
02/09/2020,78,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,29.458290100000006
01/09/2020,60,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,28.24255114
31/08/2020,78,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,29.72325885
30/08/2020,108,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,30.61168347
29/08/2020,125,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,36.4565823
28/08/2020,128,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,39.24654734
27/08/2020,101,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,42.08327157
26/08/2020,113,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,40.50904549
25/08/2020,119,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,43.48604729
24/08/2020,237,-443,Kyrgyzstan,KG,KGZ,6415851.0,Asia,45.9642844
23/08/2020,186,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,46.29159873
22/08/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,48.56721267
21/08/2020,378,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,55.19143135
20/08/2020,179,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,57.13973096
19/08/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,62.9066978
18/08/2020,155,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,71.77535763
17/08/2020,135,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,75.78106162
16/08/2020,483,4,Kyrgyzstan,KG,KGZ,6415851.0,Asia,80.06732077
15/08/2020,304,4,Kyrgyzstan,KG,KGZ,6415851.0,Asia,79.08537776
14/08/2020,310,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,82.04679317
13/08/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,86.28629312
12/08/2020,304,6,Kyrgyzstan,KG,KGZ,6415851.0,Asia,96.12130955
11/08/2020,278,4,Kyrgyzstan,KG,KGZ,6415851.0,Asia,103.04166976
10/08/2020,258,6,Kyrgyzstan,KG,KGZ,6415851.0,Asia,107.24999692
09/08/2020,332,8,Kyrgyzstan,KG,KGZ,6415851.0,Asia,110.75693622
08/08/2020,425,9,Kyrgyzstan,KG,KGZ,6415851.0,Asia,125.04966216
07/08/2020,503,4,Kyrgyzstan,KG,KGZ,6415851.0,Asia,123.36633129
06/08/2020,549,9,Kyrgyzstan,KG,KGZ,6415851.0,Asia,129.88144519
05/08/2020,569,11,Kyrgyzstan,KG,KGZ,6415851.0,Asia,136.39655908
04/08/2020,412,7,Kyrgyzstan,KG,KGZ,6415851.0,Asia,144.797627
03/08/2020,410,11,Kyrgyzstan,KG,KGZ,6415851.0,Asia,155.64575923
02/08/2020,420,12,Kyrgyzstan,KG,KGZ,6415851.0,Asia,158.778625
01/08/2020,494,19,Kyrgyzstan,KG,KGZ,6415851.0,Asia,182.2517387
31/07/2020,582,14,Kyrgyzstan,KG,KGZ,6415851.0,Asia,353.87355473
30/07/2020,631,17,Kyrgyzstan,KG,KGZ,6415851.0,Asia,354.20086907
29/07/2020,748,18,Kyrgyzstan,KG,KGZ,6415851.0,Asia,352.48636541
28/07/2020,548,28,Kyrgyzstan,KG,KGZ,6415851.0,Asia,347.67016877
27/07/2020,483,24,Kyrgyzstan,KG,KGZ,6415851.0,Asia,345.69069637
26/07/2020,1249,28,Kyrgyzstan,KG,KGZ,6415851.0,Asia,345.76862835
25/07/2020,317,38,Kyrgyzstan,KG,KGZ,6415851.0,Asia,337.50783801
24/07/2020,921,42,Kyrgyzstan,KG,KGZ,6415851.0,Asia,341.17064128
23/07/2020,967,46,Kyrgyzstan,KG,KGZ,6415851.0,Asia,334.78021856
22/07/2020,1108,44,Kyrgyzstan,KG,KGZ,6415851.0,Asia,325.33486205
21/07/2020,1108,42,Kyrgyzstan,KG,KGZ,6415851.0,Asia,313.44244123
20/07/2020,611,34,Kyrgyzstan,KG,KGZ,6415851.0,Asia,303.18659208
19/07/2020,1926,103,Kyrgyzstan,KG,KGZ,6415851.0,Asia,298.55743221
18/07/2020,11505,728,Kyrgyzstan,KG,KGZ,6415851.0,Asia,272.94898214
17/07/2020,603,5,Kyrgyzstan,KG,KGZ,6415851.0,Asia,98.72423783
16/07/2020,521,7,Kyrgyzstan,KG,KGZ,6415851.0,Asia,105.41080209
15/07/2020,439,11,Kyrgyzstan,KG,KGZ,6415851.0,Asia,97.29028932
14/07/2020,421,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,97.29028932
13/07/2020,488,15,Kyrgyzstan,KG,KGZ,6415851.0,Asia,95.07702096
12/07/2020,719,7,Kyrgyzstan,KG,KGZ,6415851.0,Asia,91.66360004
11/07/2020,552,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,84.11978395
10/07/2020,511,6,Kyrgyzstan,KG,KGZ,6415851.0,Asia,80.33228951
09/07/2020,361,4,Kyrgyzstan,KG,KGZ,6415851.0,Asia,76.26423993
08/07/2020,345,13,Kyrgyzstan,KG,KGZ,6415851.0,Asia,74.19124914
07/07/2020,450,7,Kyrgyzstan,KG,KGZ,6415851.0,Asia,72.04032637
06/07/2020,314,4,Kyrgyzstan,KG,KGZ,6415851.0,Asia,67.56703047
05/07/2020,283,10,Kyrgyzstan,KG,KGZ,6415851.0,Asia,65.86811321
04/07/2020,327,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,64.10685036
03/07/2020,1032,14,Kyrgyzstan,KG,KGZ,6415851.0,Asia,62.00268678
02/07/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,47.97492959
01/07/2020,439,5,Kyrgyzstan,KG,KGZ,6415851.0,Asia,49.4556373
30/06/2020,279,7,Kyrgyzstan,KG,KGZ,6415851.0,Asia,44.01598479
29/06/2020,269,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,41.22601974
28/06/2020,235,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,38.38929551
27/06/2020,309,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,35.9422312
26/06/2020,250,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,31.76507684
25/06/2020,228,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,28.4451743
24/06/2020,207,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,25.4525861
23/06/2020,163,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,22.81848503
22/06/2020,205,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,20.63638947
21/06/2020,170,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,17.83083803
20/06/2020,192,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,15.69550166
19/06/2020,132,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,13.29519654
18/06/2020,95,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,11.81448883
17/06/2020,90,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,10.77020024
16/06/2020,100,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.77267084
15/06/2020,87,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,8.65045027
14/06/2020,78,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,8.36989512
13/06/2020,41,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,7.55940249
12/06/2020,37,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,7.85554403
11/06/2020,36,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,8.33872233
10/06/2020,38,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,8.93100541
09/06/2020,23,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.14921497
08/06/2020,25,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.33625173
07/06/2020,33,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.41418371
06/06/2020,38,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.5077021
05/06/2020,37,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.13362857
04/06/2020,28,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.13362857
03/06/2020,26,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.36742452
02/06/2020,28,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.38301092
01/06/2020,69,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.36742452
31/05/2020,26,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.5077021
30/05/2020,60,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,9.42977011
29/05/2020,68,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,8.58810468
28/05/2020,74,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,7.9802352
27/05/2020,52,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,7.41912491
26/05/2020,35,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.71773705
25/05/2020,30,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.4995275
24/05/2020,39,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.25014515
23/05/2020,14,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.74890985
22/05/2020,37,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.92036021
21/05/2020,43,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.5151139
20/05/2020,27,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.21897235
19/05/2020,27,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.23455875
18/05/2020,78,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.0163492
17/05/2020,21,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.34613413
16/05/2020,6,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.42406611
15/05/2020,29,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.68903486
14/05/2020,38,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.23702935
13/05/2020,7,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.90971502
12/05/2020,21,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.12792457
11/05/2020,14,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.0032334
10/05/2020,71,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.987647
09/05/2020,25,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.14598157
08/05/2020,11,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.89659922
07/05/2020,24,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.11480878
06/05/2020,28,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.03687679
05/05/2020,13,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.94335841
04/05/2020,35,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.08363598
03/05/2020,26,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.75632165
02/05/2020,23,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.09922238
01/05/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.005704
30/04/2020,17,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.36419113
29/04/2020,21,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.36419113
28/04/2020,13,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.33301833
27/04/2020,13,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.30184554
26/04/2020,17,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.75385105
25/04/2020,9,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.08116538
24/04/2020,25,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.57993008
23/04/2020,19,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.4708253
22/04/2020,22,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.33054773
21/04/2020,22,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.64227567
20/04/2020,14,2,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.4864117
19/04/2020,48,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,6.39042272
18/04/2020,17,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.64227567
17/04/2020,23,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.67344846
16/04/2020,17,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.5175845
15/04/2020,19,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.33054773
14/04/2020,11,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.39289332
13/04/2020,42,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,5.22144295
12/04/2020,38,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.56681429
11/04/2020,41,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,4.37977752
10/04/2020,18,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.95894481
09/04/2020,10,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.67838966
08/04/2020,42,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.55369849
07/04/2020,12,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.30431614
06/04/2020,72,3,Kyrgyzstan,KG,KGZ,6415851.0,Asia,3.14845217
05/04/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,2.02623159
04/04/2020,19,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,2.15092277
03/04/2020,13,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,1.85478123
02/04/2020,5,1,Kyrgyzstan,KG,KGZ,6415851.0,Asia,1.69891726
01/04/2020,23,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,1.66774447
31/03/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
30/03/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
29/03/2020,26,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
28/03/2020,14,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
27/03/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
26/03/2020,2,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
25/03/2020,26,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
24/03/2020,2,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
23/03/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
22/03/2020,8,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
21/03/2020,0,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
20/03/2020,3,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
19/03/2020,3,0,Kyrgyzstan,KG,KGZ,6415851.0,Asia,
14/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
13/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
12/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
11/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.04184418
10/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.04184418
09/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.04184418
08/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.04184418
07/12/2020,2,0,Laos,LA,LAO,7169456.0,Asia,0.23711701
06/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
05/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
04/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
03/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
02/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
01/12/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
30/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
29/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
28/11/2020,1,0,Laos,LA,LAO,7169456.0,Asia,0.20922089
27/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.19527284
26/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.19527284
25/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.19527284
24/11/2020,14,0,Laos,LA,LAO,7169456.0,Asia,0.19527284
23/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
22/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
21/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
20/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
19/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
18/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
17/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
16/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
15/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
14/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
13/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
12/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
11/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
10/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
09/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
08/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
07/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
06/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
05/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
04/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
03/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
02/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
01/11/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
31/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
30/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
29/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
28/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
27/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
26/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
25/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
24/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
23/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
22/10/2020,1,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
21/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
20/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
19/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
18/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
17/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
16/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
15/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
14/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
13/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
12/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
11/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
10/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
09/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
08/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
07/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
06/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
05/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
04/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
03/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
02/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
01/10/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
30/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
29/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
28/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
27/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
26/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
25/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
24/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
23/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
22/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
21/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
20/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
19/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
18/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
17/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
16/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
15/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
14/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
13/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
12/09/2020,1,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
11/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
10/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
09/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
08/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
07/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
06/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
05/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
04/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
03/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
02/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
01/09/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
31/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
30/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
29/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
28/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
27/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
26/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
25/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
24/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
23/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
