dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
06/04/2020,6,4,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755
05/04/2020,5,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,1.12365232
04/04/2020,4,4,2020,5,0,Fiji,FJ,FJI,889955.0,Oceania,1.23601755
03/04/2020,3,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,0.67419139
02/04/2020,2,4,2020,2,0,Fiji,FJ,FJI,889955.0,Oceania,0.78655662
01/04/2020,1,4,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
31/03/2020,31,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
30/03/2020,30,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
29/03/2020,29,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
28/03/2020,28,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
27/03/2020,27,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
26/03/2020,26,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
25/03/2020,25,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,
24/03/2020,24,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,
23/03/2020,23,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,
22/03/2020,22,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,
21/03/2020,21,3,2020,0,0,Fiji,FJ,FJI,889955.0,Oceania,
20/03/2020,20,3,2020,1,0,Fiji,FJ,FJI,889955.0,Oceania,
14/12/2020,14,12,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,544.9630306
13/12/2020,13,12,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,544.9630306
12/12/2020,12,12,2020,83,0,French_Polynesia,PF,PYF,279285.0,Oceania,621.2292102999999
11/12/2020,11,12,2020,203,5,French_Polynesia,PF,PYF,279285.0,Oceania,627.31618239
10/12/2020,10,12,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,649.87378484
09/12/2020,9,12,2020,225,7,French_Polynesia,PF,PYF,279285.0,Oceania,732.58499382
08/12/2020,8,12,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,762.30373991
07/12/2020,7,12,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,762.30373991
06/12/2020,6,12,2020,210,1,French_Polynesia,PF,PYF,279285.0,Oceania,762.30373991
05/12/2020,5,12,2020,181,1,French_Polynesia,PF,PYF,279285.0,Oceania,745.11699518
04/12/2020,4,12,2020,157,1,French_Polynesia,PF,PYF,279285.0,Oceania,762.30373991
03/12/2020,3,12,2020,187,1,French_Polynesia,PF,PYF,279285.0,Oceania,706.08876238
02/12/2020,2,12,2020,276,2,French_Polynesia,PF,PYF,279285.0,Oceania,805.98671608
01/12/2020,1,12,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,855.75666434
30/11/2020,30,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,855.75666434
29/11/2020,29,11,2020,213,1,French_Polynesia,PF,PYF,279285.0,Oceania,855.75666434
28/11/2020,28,11,2020,100,2,French_Polynesia,PF,PYF,279285.0,Oceania,858.62112179
27/11/2020,27,11,2020,266,0,French_Polynesia,PF,PYF,279285.0,Oceania,883.32706733
26/11/2020,26,11,2020,231,2,French_Polynesia,PF,PYF,279285.0,Oceania,911.61358469
25/11/2020,25,11,2020,308,5,French_Polynesia,PF,PYF,279285.0,Oceania,933.09701559
24/11/2020,24,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1068.08457311
23/11/2020,23,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1068.08457311
22/11/2020,22,11,2020,162,1,French_Polynesia,PF,PYF,279285.0,Oceania,1068.08457311
21/11/2020,21,11,2020,229,0,French_Polynesia,PF,PYF,279285.0,Oceania,1096.37109046
20/11/2020,20,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1181.58869972
19/11/2020,19,11,2020,466,6,French_Polynesia,PF,PYF,279285.0,Oceania,1302.61202714
18/11/2020,18,11,2020,415,3,French_Polynesia,PF,PYF,279285.0,Oceania,1244.24870652
17/11/2020,17,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1591.20611562
16/11/2020,16,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1591.20611562
15/11/2020,15,11,2020,221,1,French_Polynesia,PF,PYF,279285.0,Oceania,1591.20611562
14/11/2020,14,11,2020,169,0,French_Polynesia,PF,PYF,279285.0,Oceania,1512.07547845
13/11/2020,13,11,2020,345,0,French_Polynesia,PF,PYF,279285.0,Oceania,1451.56381474
12/11/2020,12,11,2020,291,3,French_Polynesia,PF,PYF,279285.0,Oceania,1603.3800598
11/11/2020,11,11,2020,685,10,French_Polynesia,PF,PYF,279285.0,Oceania,1499.18541991
10/11/2020,10,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1480.92450364
09/11/2020,9,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1503.12404891
08/11/2020,8,11,2020,241,0,French_Polynesia,PF,PYF,279285.0,Oceania,1503.12404891
07/11/2020,7,11,2020,467,0,French_Polynesia,PF,PYF,279285.0,Oceania,1416.83226811
06/11/2020,6,11,2020,338,1,French_Polynesia,PF,PYF,279285.0,Oceania,1499.54347709
05/11/2020,5,11,2020,303,0,French_Polynesia,PF,PYF,279285.0,Oceania,1553.61011153
04/11/2020,4,11,2020,1384,9,French_Polynesia,PF,PYF,279285.0,Oceania,1467.31833074
03/11/2020,3,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1240.6681347
02/11/2020,2,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1240.6681347
01/11/2020,1,11,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1240.6681347
31/10/2020,31,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1262.86767997
30/10/2020,30,10,2020,769,3,French_Polynesia,PF,PYF,279285.0,Oceania,1320.87294341
29/10/2020,29,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1067.72651592
28/10/2020,28,10,2020,634,6,French_Polynesia,PF,PYF,279285.0,Oceania,1183.02092844
27/10/2020,27,10,2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,956.01267522
26/10/2020,26,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1111.76754928
25/10/2020,25,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1111.76754928
24/10/2020,24,10,2020,698,1,French_Polynesia,PF,PYF,279285.0,Oceania,1111.76754928
23/10/2020,23,10,2020,489,3,French_Polynesia,PF,PYF,279285.0,Oceania,1005.78262348
22/10/2020,22,10,2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,830.69266162
21/10/2020,21,10,2020,751,2,French_Polynesia,PF,PYF,279285.0,Oceania,830.69266162
20/10/2020,20,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,561.79171814
19/10/2020,19,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,656.31881411
18/10/2020,18,10,2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,656.31881411
17/10/2020,17,10,2020,162,1,French_Polynesia,PF,PYF,279285.0,Oceania,634.11926885
16/10/2020,16,10,2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,638.41595503
15/10/2020,15,10,2020,322,2,French_Polynesia,PF,PYF,279285.0,Oceania,660.6155003
14/10/2020,14,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,545.32108778
13/10/2020,13,10,2020,497,1,French_Polynesia,PF,PYF,279285.0,Oceania,545.32108778
12/10/2020,12,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,486.95776716
11/10/2020,11,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,486.95776716
10/10/2020,10,10,2020,402,1,French_Polynesia,PF,PYF,279285.0,Oceania,486.95776716
09/10/2020,9,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,343.0187801000001
08/10/2020,8,10,2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,343.0187801000001
07/10/2020,7,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,320.81923483
06/10/2020,6,10,2020,264,1,French_Polynesia,PF,PYF,279285.0,Oceania,320.81923483
05/10/2020,5,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,231.3049394
04/10/2020,4,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,248.13362694
03/10/2020,3,10,2020,174,1,French_Polynesia,PF,PYF,279285.0,Oceania,270.33317221
02/10/2020,2,10,2020,124,0,French_Polynesia,PF,PYF,279285.0,Oceania,214.83430904
01/10/2020,1,10,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,190.1283635
30/09/2020,30,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,199.43785022
29/09/2020,29,9,2020,334,2,French_Polynesia,PF,PYF,279285.0,Oceania,225.21796731
28/09/2020,28,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,157.90321714
27/09/2020,27,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,157.90321714
26/09/2020,26,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,157.90321714
25/09/2020,25,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,192.27670659
24/09/2020,24,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,192.27670659
23/09/2020,23,9,2020,0,3,French_Polynesia,PF,PYF,279285.0,Oceania,222.35350986
22/09/2020,22,9,2020,14,0,French_Polynesia,PF,PYF,279285.0,Oceania,222.35350986
21/09/2020,21,9,2020,47,0,French_Polynesia,PF,PYF,279285.0,Oceania,223.4276814
20/09/2020,20,9,2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,206.59899386
19/09/2020,19,9,2020,19,0,French_Polynesia,PF,PYF,279285.0,Oceania,206.59899386
18/09/2020,18,9,2020,55,0,French_Polynesia,PF,PYF,279285.0,Oceania,212.68596595
17/09/2020,17,9,2020,26,0,French_Polynesia,PF,PYF,279285.0,Oceania,192.99282095
16/09/2020,16,9,2020,72,0,French_Polynesia,PF,PYF,279285.0,Oceania,191.91864941
15/09/2020,15,9,2020,146,0,French_Polynesia,PF,PYF,279285.0,Oceania,182.60916268
14/09/2020,14,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,168.64493259999998
13/09/2020,13,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,168.64493259999998
12/09/2020,12,9,2020,96,2,French_Polynesia,PF,PYF,279285.0,Oceania,168.64493259999998
11/09/2020,11,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,158.26127433
10/09/2020,10,9,2020,84,0,French_Polynesia,PF,PYF,279285.0,Oceania,158.26127433
09/09/2020,9,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,143.58092987
08/09/2020,8,9,2020,17,0,French_Polynesia,PF,PYF,279285.0,Oceania,143.58092987
07/09/2020,7,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,163.99018923
06/09/2020,6,9,2020,62,0,French_Polynesia,PF,PYF,279285.0,Oceania,163.99018923
05/09/2020,5,9,2020,36,0,French_Polynesia,PF,PYF,279285.0,Oceania,141.79064397
04/09/2020,4,9,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,130.33281415
03/09/2020,3,9,2020,23,0,French_Polynesia,PF,PYF,279285.0,Oceania,130.33281415
02/09/2020,2,9,2020,46,0,French_Polynesia,PF,PYF,279285.0,Oceania,129.61669979
01/09/2020,1,9,2020,107,0,French_Polynesia,PF,PYF,279285.0,Oceania,113.14606943
31/08/2020,31,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,81.63703743
30/08/2020,30,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,90.94652416
29/08/2020,29,8,2020,67,0,French_Polynesia,PF,PYF,279285.0,Oceania,90.94652416
28/08/2020,28,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,72.68560789
27/08/2020,27,8,2020,43,0,French_Polynesia,PF,PYF,279285.0,Oceania,76.62423689
26/08/2020,26,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,63.37612117
25/08/2020,25,8,2020,74,0,French_Polynesia,PF,PYF,279285.0,Oceania,88.79818107
24/08/2020,24,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,62.30194962
23/08/2020,23,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,62.30194962
22/08/2020,22,8,2020,4,0,French_Polynesia,PF,PYF,279285.0,Oceania,62.30194962
21/08/2020,21,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,60.86972089
20/08/2020,20,8,2020,21,0,French_Polynesia,PF,PYF,279285.0,Oceania,60.86972089
19/08/2020,19,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,53.35052008
18/08/2020,18,8,2020,19,0,French_Polynesia,PF,PYF,279285.0,Oceania,53.35052008
17/08/2020,17,8,2020,26,0,French_Polynesia,PF,PYF,279285.0,Oceania,46.54743363
16/08/2020,16,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,37.2379469
15/08/2020,15,8,2020,16,0,French_Polynesia,PF,PYF,279285.0,Oceania,37.2379469
14/08/2020,14,8,2020,11,0,French_Polynesia,PF,PYF,279285.0,Oceania,31.50903199
13/08/2020,13,8,2020,6,0,French_Polynesia,PF,PYF,279285.0,Oceania,27.57040299
12/08/2020,12,8,2020,71,0,French_Polynesia,PF,PYF,279285.0,Oceania,25.422059899999997
11/08/2020,11,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
10/08/2020,10,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
09/08/2020,9,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
08/08/2020,8,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
07/08/2020,7,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
06/08/2020,6,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
05/08/2020,5,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
04/08/2020,4,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
03/08/2020,3,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
02/08/2020,2,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
01/08/2020,1,8,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
31/07/2020,31,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
30/07/2020,30,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
29/07/2020,29,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
28/07/2020,28,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
27/07/2020,27,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
26/07/2020,26,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
25/07/2020,25,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
24/07/2020,24,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
23/07/2020,23,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
22/07/2020,22,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
21/07/2020,21,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
20/07/2020,20,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
19/07/2020,19,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
18/07/2020,18,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
17/07/2020,17,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
16/07/2020,16,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
15/07/2020,15,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
14/07/2020,14,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
13/07/2020,13,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
12/07/2020,12,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
11/07/2020,11,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
10/07/2020,10,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
09/07/2020,9,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
08/07/2020,8,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
07/07/2020,7,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
06/07/2020,6,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
05/07/2020,5,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
04/07/2020,4,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
03/07/2020,3,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
02/07/2020,2,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
01/07/2020,1,7,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
30/06/2020,30,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
29/06/2020,29,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
28/06/2020,28,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
27/06/2020,27,6,2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
26/06/2020,26,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
25/06/2020,25,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
24/06/2020,24,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
23/06/2020,23,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
22/06/2020,22,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
21/06/2020,21,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
20/06/2020,20,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
19/06/2020,19,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
18/06/2020,18,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
17/06/2020,17,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
16/06/2020,16,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
15/06/2020,15,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
14/06/2020,14,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
13/06/2020,13,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
12/06/2020,12,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
11/06/2020,11,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
10/06/2020,10,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
09/06/2020,9,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
08/06/2020,8,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
07/06/2020,7,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
06/06/2020,6,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
05/06/2020,5,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
04/06/2020,4,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
03/06/2020,3,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
02/06/2020,2,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
01/06/2020,1,6,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
31/05/2020,31,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
30/05/2020,30,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
29/05/2020,29,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
28/05/2020,28,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
27/05/2020,27,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
26/05/2020,26,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
25/05/2020,25,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
24/05/2020,24,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
23/05/2020,23,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
22/05/2020,22,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
21/05/2020,21,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
20/05/2020,20,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.0
19/05/2020,19,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
18/05/2020,18,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
17/05/2020,17,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
16/05/2020,16,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
15/05/2020,15,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
14/05/2020,14,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
13/05/2020,13,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
12/05/2020,12,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
11/05/2020,11,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
10/05/2020,10,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
09/05/2020,9,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
08/05/2020,8,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
07/05/2020,7,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
06/05/2020,6,5,2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
05/05/2020,5,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,0.71611436
04/05/2020,4,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
03/05/2020,3,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
02/05/2020,2,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
01/05/2020,1,5,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
30/04/2020,30,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
29/04/2020,29,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
28/04/2020,28,4,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.07417155
27/04/2020,27,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,1.43222873
26/04/2020,26,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309
25/04/2020,25,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309
24/04/2020,24,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309
23/04/2020,23,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,2.14834309
22/04/2020,22,4,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,3.58057182
21/04/2020,21,4,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.37085773
20/04/2020,20,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.01280054
19/04/2020,19,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.37085773
18/04/2020,18,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,5.72891491
17/04/2020,17,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927
16/04/2020,16,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927
15/04/2020,15,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927
14/04/2020,14,4,2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.80308645
13/04/2020,13,4,2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927
12/04/2020,12,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.08697209
11/04/2020,11,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,7.51920082
10/04/2020,10,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,7.51920082
09/04/2020,9,4,2020,4,0,French_Polynesia,PF,PYF,279285.0,Oceania,9.30948673
08/04/2020,8,4,2020,6,0,French_Polynesia,PF,PYF,279285.0,Oceania,7.877258
07/04/2020,7,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,6.44502927
06/04/2020,6,4,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,8.23531518
05/04/2020,5,4,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,8.23531518
04/04/2020,4,4,2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,8.59337236
03/04/2020,3,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,12.17394418
02/04/2020,2,4,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,12.17394418
01/04/2020,1,4,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,13.24811572
31/03/2020,31,3,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,
30/03/2020,30,3,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,
29/03/2020,29,3,2020,4,0,French_Polynesia,PF,PYF,279285.0,Oceania,
28/03/2020,28,3,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,
27/03/2020,27,3,2020,5,0,French_Polynesia,PF,PYF,279285.0,Oceania,
26/03/2020,26,3,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,
25/03/2020,25,3,2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,
24/03/2020,24,3,2020,5,0,French_Polynesia,PF,PYF,279285.0,Oceania,
23/03/2020,23,3,2020,1,0,French_Polynesia,PF,PYF,279285.0,Oceania,
22/03/2020,22,3,2020,2,0,French_Polynesia,PF,PYF,279285.0,Oceania,
21/03/2020,21,3,2020,12,0,French_Polynesia,PF,PYF,279285.0,Oceania,
20/03/2020,20,3,2020,0,0,French_Polynesia,PF,PYF,279285.0,Oceania,
19/03/2020,19,3,2020,3,0,French_Polynesia,PF,PYF,279285.0,Oceania,
