dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
19/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,19,09,2020
18/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,18,09,2020
17/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,17,09,2020
16/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,16,09,2020
15/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,15,09,2020
14/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,14,09,2020
13/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,13,09,2020
12/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,12,09,2020
11/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,11,09,2020
10/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,10,09,2020
09/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,09,09,2020
08/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,08,09,2020
07/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,07,09,2020
06/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,06,09,2020
05/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,05,09,2020
04/09/2020,3,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,04,09,2020
03/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,03,09,2020
02/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,02,09,2020
01/09/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,01,09,2020
31/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,31,08,2020
30/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,30,08,2020
29/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,29,08,2020
28/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,28,08,2020
27/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,27,08,2020
26/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,26,08,2020
25/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,25,08,2020
24/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,24,08,2020
23/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,23,08,2020
22/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,22,08,2020
21/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,21,08,2020
20/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,20,08,2020
19/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,19,08,2020
18/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,18,08,2020
17/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,17,08,2020
16/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,16,08,2020
15/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,15,08,2020
14/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,14,08,2020
13/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,13,08,2020
12/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,12,08,2020
11/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,11,08,2020
10/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,10,08,2020
09/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,09,08,2020
08/08/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,08,08,2020
07/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,07,08,2020
06/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,06,08,2020
05/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,05,08,2020
04/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,04,08,2020
03/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,03,08,2020
02/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,02,08,2020
01/08/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,01,08,2020
31/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,31,07,2020
30/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,30,07,2020
29/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,29,07,2020
28/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,28,07,2020
27/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,27,07,2020
26/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,26,07,2020
25/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,25,07,2020
24/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,24,07,2020
23/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,23,07,2020
22/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,22,07,2020
21/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,21,07,2020
20/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,20,07,2020
19/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,19,07,2020
18/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,18,07,2020
17/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,17,07,2020
16/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,16,07,2020
15/07/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,15,07,2020
14/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,14,07,2020
13/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,13,07,2020
12/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,12,07,2020
11/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,11,07,2020
10/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,10,07,2020
09/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,09,07,2020
08/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,08,07,2020
07/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,07,07,2020
06/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,06,07,2020
05/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,05,07,2020
04/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,04,07,2020
03/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,03,07,2020
02/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,02,07,2020
01/07/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,01,07,2020
30/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,30,06,2020
29/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,29,06,2020
28/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,28,06,2020
27/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,27,06,2020
26/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,26,06,2020
25/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,25,06,2020
24/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,24,06,2020
23/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,23,06,2020
22/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,22,06,2020
21/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,21,06,2020
20/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,20,06,2020
19/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,19,06,2020
18/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,18,06,2020
17/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,17,06,2020
16/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,16,06,2020
15/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,15,06,2020
14/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,14,06,2020
13/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,13,06,2020
12/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,12,06,2020
11/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,11,06,2020
10/06/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,10,06,2020
09/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,09,06,2020
08/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,08,06,2020
07/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,07,06,2020
06/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,06,06,2020
05/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,05,06,2020
04/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,04,06,2020
03/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,03,06,2020
02/06/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,02,06,2020
01/06/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,01,06,2020
31/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,31,05,2020
30/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,30,05,2020
29/05/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.35366056,29,05,2020
28/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,28,05,2020
27/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,27,05,2020
26/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,26,05,2020
25/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,25,05,2020
24/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,24,05,2020
23/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,23,05,2020
22/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,22,05,2020
21/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,21,05,2020
20/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,20,05,2020
19/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,19,05,2020
18/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,18,05,2020
17/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,17,05,2020
16/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,16,05,2020
15/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,15,05,2020
14/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,14,05,2020
13/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,13,05,2020
12/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,12,05,2020
11/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,11,05,2020
10/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,10,05,2020
09/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,09,05,2020
08/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,08,05,2020
07/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,07,05,2020
06/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,06,05,2020
05/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,05,05,2020
04/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,04,05,2020
03/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,03,05,2020
02/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,02,05,2020
01/05/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,01,05,2020
30/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,30,04,2020
29/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,29,04,2020
28/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,28,04,2020
27/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,27,04,2020
26/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,26,04,2020
25/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,25,04,2020
24/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,24,04,2020
23/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,23,04,2020
22/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,22,04,2020
21/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,21,04,2020
20/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,20,04,2020
19/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,19,04,2020
18/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.0,18,04,2020
17/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,17,04,2020
16/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,16,04,2020
15/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,15,04,2020
14/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,0.70732113,14,04,2020
13/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,13,04,2020
12/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,12,04,2020
11/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,11,04,2020
10/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.06098169,10,04,2020
09/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,1.41464225,09,04,2020
08/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,3.18294507,08,04,2020
07/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,3.890266200000001,07,04,2020
06/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,4.59758733,06,04,2020
05/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,4.95124789,05,04,2020
04/04/2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,5.65856902,04,04,2020
03/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,5.65856902,03,04,2020
02/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,,02,04,2020
01/04/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,,01,04,2020
31/03/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,,31,03,2020
30/03/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,,30,03,2020
29/03/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,,29,03,2020
28/03/2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania,,28,03,2020
27/03/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,,27,03,2020
26/03/2020,5,0,New_Caledonia,NC,NCL,282757.0,Oceania,,26,03,2020
25/03/2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,,25,03,2020
24/03/2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,,24,03,2020
23/03/2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania,,23,03,2020
22/03/2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,,22,03,2020
21/03/2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania,,21,03,2020
14/12/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.83628437,14,12,2020
13/12/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703,13,12,2020
12/12/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.87809859,12,12,2020
11/12/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992,11,12,2020
10/12/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.00354125,10,12,2020
09/12/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836,09,12,2020
08/12/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.1289839,08,12,2020
07/12/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836,07,12,2020
06/12/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.04535546,06,12,2020
05/12/2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.23351945,05,12,2020
04/12/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.17079812,04,12,2020
03/12/2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.23351945,03,12,2020
02/12/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968,02,12,2020
01/12/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.1289839,01,12,2020
30/11/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.14989101,30,11,2020
29/11/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836,29,11,2020
28/11/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968,28,11,2020
27/11/2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968,27,11,2020
26/11/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836,26,11,2020
25/11/2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.06626257,25,11,2020
24/11/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.91991281,24,11,2020
23/11/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.91991281,23,11,2020
22/11/2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703,22,11,2020
21/11/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.8990056999999999,21,11,2020
20/11/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726,20,11,2020
19/11/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304,19,11,2020
18/11/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304,18,11,2020
17/11/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304,17,11,2020
16/11/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015,16,11,2020
15/11/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.87809859,15,11,2020
14/11/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.85719148,14,11,2020
13/11/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992,13,11,2020
12/11/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.87809859,12,11,2020
11/11/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992,11,11,2020
10/11/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703,10,11,2020
09/11/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703,09,11,2020
08/11/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.98263414,08,11,2020
07/11/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.87809859,07,11,2020
06/11/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.06626257,06,11,2020
05/11/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.23351945,05,11,2020
04/11/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.23351945,04,11,2020
03/11/2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.69347585,03,11,2020
02/11/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.60984742,02,11,2020
01/11/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.52621898,01,11,2020
31/10/2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.54712609,31,10,2020
30/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.46349765,30,10,2020
29/10/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.52621898,29,10,2020
28/10/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.44259054,28,10,2020
27/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.44259054,27,10,2020
26/10/2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.44259054,26,10,2020
25/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.33805499,25,10,2020
24/10/2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.33805499,24,10,2020
23/10/2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.19170523,23,10,2020
22/10/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.04535546,22,10,2020
21/10/2020,25,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.06626257,21,10,2020
20/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.60630617,20,10,2020
19/10/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039,19,10,2020
18/10/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.6690275,18,10,2020
17/10/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.71084172,17,10,2020
16/10/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.6690275,16,10,2020
15/10/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.83628437,15,10,2020
14/10/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015,14,10,2020
13/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304,13,10,2020
12/10/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015,12,10,2020
11/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015,11,10,2020
10/10/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726,10,10,2020
09/10/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304,09,10,2020
08/10/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304,08,10,2020
07/10/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.77356304,07,10,2020
06/10/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015,06,10,2020
05/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.73174883,05,10,2020
04/10/2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.71084172,04,10,2020
03/10/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.68993461,03,10,2020
02/10/2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.71084172,02,10,2020
01/10/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004,01,10,2020
30/09/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.60630617,30,09,2020
29/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.60630617,29,09,2020
28/09/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.62721328,28,09,2020
27/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039,27,09,2020
26/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039,26,09,2020
25/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039,25,09,2020
24/09/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.62721328,24,09,2020
23/09/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.64812039,23,09,2020
22/09/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.68993461,22,09,2020
21/09/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726,21,09,2020
20/09/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.8990056999999999,20,09,2020
19/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.98263414,19,09,2020
18/09/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992,18,09,2020
17/09/2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.04535546,17,09,2020
16/09/2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992,16,09,2020
15/09/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.02444836,15,09,2020
14/09/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.25442656,14,09,2020
13/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.42168343,13,09,2020
12/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.42168343,12,09,2020
11/09/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.65166163,11,09,2020
10/09/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.88163984,10,09,2020
09/09/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.94436116,09,09,2020
08/09/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.92345406,08,09,2020
07/09/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.94436116,07,09,2020
06/09/2020,8,2,New_Zealand,NZ,NZL,4783062.0,Oceania,2.0279896,06,09,2020
05/09/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.92345406,05,09,2020
04/09/2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.04889671,04,09,2020
03/09/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.17433937,03,09,2020
