dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
05/09/2020,5,9,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
04/09/2020,4,9,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
03/09/2020,3,9,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
02/09/2020,2,9,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
01/09/2020,1,9,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
31/08/2020,31,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
30/08/2020,30,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
29/08/2020,29,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
28/08/2020,28,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
27/08/2020,27,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
26/08/2020,26,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
25/08/2020,25,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
24/08/2020,24,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
23/08/2020,23,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
22/08/2020,22,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
21/08/2020,21,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
20/08/2020,20,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
19/08/2020,19,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
18/08/2020,18,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
17/08/2020,17,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
16/08/2020,16,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
15/08/2020,15,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
14/08/2020,14,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
13/08/2020,13,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
12/08/2020,12,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
11/08/2020,11,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
10/08/2020,10,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
09/08/2020,9,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
08/08/2020,8,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
07/08/2020,7,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
06/08/2020,6,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
05/08/2020,5,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
04/08/2020,4,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
03/08/2020,3,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
02/08/2020,2,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
01/08/2020,1,8,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
31/07/2020,31,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
30/07/2020,30,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
29/07/2020,29,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
28/07/2020,28,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
27/07/2020,27,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
26/07/2020,26,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
25/07/2020,25,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
24/07/2020,24,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
23/07/2020,23,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
22/07/2020,22,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
21/07/2020,21,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
20/07/2020,20,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
19/07/2020,19,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
18/07/2020,18,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
17/07/2020,17,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
16/07/2020,16,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
15/07/2020,15,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
14/07/2020,14,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
13/07/2020,13,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
12/07/2020,12,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
11/07/2020,11,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
10/07/2020,10,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
09/07/2020,9,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
08/07/2020,8,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
07/07/2020,7,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
06/07/2020,6,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
05/07/2020,5,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
04/07/2020,4,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
03/07/2020,3,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
02/07/2020,2,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
01/07/2020,1,7,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
30/06/2020,30,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
29/06/2020,29,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
28/06/2020,28,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
27/06/2020,27,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
26/06/2020,26,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
25/06/2020,25,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
24/06/2020,24,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
23/06/2020,23,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
22/06/2020,22,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
21/06/2020,21,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
20/06/2020,20,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
19/06/2020,19,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
18/06/2020,18,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
17/06/2020,17,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
16/06/2020,16,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
15/06/2020,15,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
14/06/2020,14,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
13/06/2020,13,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
12/06/2020,12,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
11/06/2020,11,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
10/06/2020,10,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
09/06/2020,9,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
08/06/2020,8,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
07/06/2020,7,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
06/06/2020,6,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
05/06/2020,5,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
04/06/2020,4,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
03/06/2020,3,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
02/06/2020,2,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
01/06/2020,1,6,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
31/05/2020,31,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
30/05/2020,30,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
29/05/2020,29,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
28/05/2020,28,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
27/05/2020,27,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
26/05/2020,26,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
25/05/2020,25,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
24/05/2020,24,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
23/05/2020,23,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
22/05/2020,22,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
21/05/2020,21,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
20/05/2020,20,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
19/05/2020,19,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
18/05/2020,18,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
17/05/2020,17,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
16/05/2020,16,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,0.0
15/05/2020,15,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,1.55115716
14/05/2020,14,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,1.55115716
13/05/2020,13,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,7.75578582
12/05/2020,12,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,7.75578582
11/05/2020,11,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,7.75578582
10/05/2020,10,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,10.85810014
09/05/2020,9,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,10.85810014
08/05/2020,8,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,10.85810014
07/05/2020,7,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,13.96041447
06/05/2020,6,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,20.16504312
05/05/2020,5,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,20.16504312
04/05/2020,4,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,20.16504312
03/05/2020,3,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,20.16504312
02/05/2020,2,5,2020,1,0,Guernsey,GG,GGY,64468.0,Europe,27.92082894
01/05/2020,1,5,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,26.36967178
30/04/2020,30,4,2020,4,0,Guernsey,GG,GGY,64468.0,Europe,43.43240057
29/04/2020,29,4,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,37.22777192
28/04/2020,28,4,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,43.43240057
27/04/2020,27,4,2020,2,1,Guernsey,GG,GGY,64468.0,Europe,44.98355773
26/04/2020,26,4,2020,0,1,Guernsey,GG,GGY,64468.0,Europe,55.84165788
25/04/2020,25,4,2020,0,1,Guernsey,GG,GGY,64468.0,Europe,69.80207235
24/04/2020,24,4,2020,2,0,Guernsey,GG,GGY,64468.0,Europe,83.76248682
23/04/2020,23,4,2020,4,0,Guernsey,GG,GGY,64468.0,Europe,96.17174412
22/04/2020,22,4,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,113.23447292
21/04/2020,21,4,2020,0,1,Guernsey,GG,GGY,64468.0,Europe,114.78563008
20/04/2020,20,4,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,131.84835888
19/04/2020,19,4,2020,5,0,Guernsey,GG,GGY,64468.0,Europe,159.76918781
18/04/2020,18,4,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,186.13885959
17/04/2020,17,4,2020,11,2,Guernsey,GG,GGY,64468.0,Europe,221.81547434
16/04/2020,16,4,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,224.91778867
15/04/2020,15,4,2020,4,1,Guernsey,GG,GGY,64468.0,Europe,252.83861761
14/04/2020,14,4,2020,1,0,Guernsey,GG,GGY,64468.0,Europe,269.90134639999997
13/04/2020,13,4,2020,9,0,Guernsey,GG,GGY,64468.0,Europe,268.35018924
12/04/2020,12,4,2020,9,0,Guernsey,GG,GGY,64468.0,Europe,263.69671775
11/04/2020,11,4,2020,9,1,Guernsey,GG,GGY,64468.0,Europe,254.38977477
10/04/2020,10,4,2020,10,0,Guernsey,GG,GGY,64468.0,Europe,243.53167463
09/04/2020,9,4,2020,15,1,Guernsey,GG,GGY,64468.0,Europe,234.22473165
08/04/2020,8,4,2020,1,0,Guernsey,GG,GGY,64468.0,Europe,221.81547434
07/04/2020,7,4,2020,11,1,Guernsey,GG,GGY,64468.0,Europe,224.91778867
06/04/2020,6,4,2020,18,1,Guernsey,GG,GGY,64468.0,Europe,212.50853136
05/04/2020,5,4,2020,22,0,Guernsey,GG,GGY,64468.0,Europe,209.40621704
04/04/2020,4,4,2020,23,2,Guernsey,GG,GGY,64468.0,Europe,175.28075945
03/04/2020,3,4,2020,13,0,Guernsey,GG,GGY,64468.0,Europe,139.60414469
02/04/2020,2,4,2020,18,0,Guernsey,GG,GGY,64468.0,Europe,120.99025873
01/04/2020,1,4,2020,15,0,Guernsey,GG,GGY,64468.0,Europe,
31/03/2020,31,3,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,
30/03/2020,30,3,2020,6,0,Guernsey,GG,GGY,64468.0,Europe,
29/03/2020,29,3,2020,3,0,Guernsey,GG,GGY,64468.0,Europe,
28/03/2020,28,3,2020,2,0,Guernsey,GG,GGY,64468.0,Europe,
27/03/2020,27,3,2020,4,0,Guernsey,GG,GGY,64468.0,Europe,
26/03/2020,26,3,2020,7,0,Guernsey,GG,GGY,64468.0,Europe,
25/03/2020,25,3,2020,3,0,Guernsey,GG,GGY,64468.0,Europe,
24/03/2020,24,3,2020,3,0,Guernsey,GG,GGY,64468.0,Europe,
23/03/2020,23,3,2020,16,0,Guernsey,GG,GGY,64468.0,Europe,
22/03/2020,22,3,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,
21/03/2020,21,3,2020,0,0,Guernsey,GG,GGY,64468.0,Europe,
20/03/2020,20,3,2020,1,0,Guernsey,GG,GGY,64468.0,Europe,
14/12/2020,14,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
13/12/2020,13,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
12/12/2020,12,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
11/12/2020,11,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
10/12/2020,10,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
09/12/2020,9,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
08/12/2020,8,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
07/12/2020,7,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
06/12/2020,6,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
05/12/2020,5,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
04/12/2020,4,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
03/12/2020,3,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
02/12/2020,2,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
01/12/2020,1,12,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
30/11/2020,30,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
29/11/2020,29,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
28/11/2020,28,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
27/11/2020,27,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
26/11/2020,26,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
25/11/2020,25,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
24/11/2020,24,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
23/11/2020,23,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
22/11/2020,22,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
21/11/2020,21,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
20/11/2020,20,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
19/11/2020,19,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
18/11/2020,18,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
17/11/2020,17,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
16/11/2020,16,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
15/11/2020,15,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
14/11/2020,14,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
13/11/2020,13,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
12/11/2020,12,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
11/11/2020,11,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
10/11/2020,10,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
09/11/2020,9,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
08/11/2020,8,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
07/11/2020,7,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
06/11/2020,6,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
05/11/2020,5,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
04/11/2020,4,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
03/11/2020,3,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
02/11/2020,2,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
01/11/2020,1,11,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
31/10/2020,31,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
30/10/2020,30,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
29/10/2020,29,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,858.89570552
28/10/2020,28,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,858.89570552
27/10/2020,27,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,858.89570552
26/10/2020,26,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
25/10/2020,25,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
24/10/2020,24,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
23/10/2020,23,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
22/10/2020,22,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
21/10/2020,21,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
20/10/2020,20,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
19/10/2020,19,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
18/10/2020,18,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
17/10/2020,17,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
16/10/2020,16,10,2020,7,0,Holy_See,VA,VAT,815.0,Europe,1717.79141104
15/10/2020,15,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,858.89570552
14/10/2020,14,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,858.89570552
13/10/2020,13,10,2020,7,0,Holy_See,VA,VAT,815.0,Europe,858.89570552
12/10/2020,12,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
11/10/2020,11,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
10/10/2020,10,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
09/10/2020,9,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
08/10/2020,8,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
07/10/2020,7,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
06/10/2020,6,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
05/10/2020,5,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
04/10/2020,4,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
03/10/2020,3,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
02/10/2020,2,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
01/10/2020,1,10,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
30/09/2020,30,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
29/09/2020,29,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
28/09/2020,28,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
27/09/2020,27,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
26/09/2020,26,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
25/09/2020,25,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
24/09/2020,24,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
23/09/2020,23,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
22/09/2020,22,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
21/09/2020,21,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
20/09/2020,20,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
19/09/2020,19,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
18/09/2020,18,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
17/09/2020,17,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
16/09/2020,16,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
15/09/2020,15,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
14/09/2020,14,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
13/09/2020,13,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
12/09/2020,12,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
11/09/2020,11,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
10/09/2020,10,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
09/09/2020,9,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
08/09/2020,8,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
07/09/2020,7,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
06/09/2020,6,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
05/09/2020,5,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
04/09/2020,4,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
03/09/2020,3,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
02/09/2020,2,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
01/09/2020,1,9,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
31/08/2020,31,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
30/08/2020,30,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
29/08/2020,29,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
28/08/2020,28,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
27/08/2020,27,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
26/08/2020,26,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
25/08/2020,25,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
24/08/2020,24,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
23/08/2020,23,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
22/08/2020,22,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
21/08/2020,21,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
20/08/2020,20,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
19/08/2020,19,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
18/08/2020,18,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
17/08/2020,17,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
16/08/2020,16,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
15/08/2020,15,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
14/08/2020,14,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
13/08/2020,13,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
12/08/2020,12,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
11/08/2020,11,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
10/08/2020,10,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
09/08/2020,9,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
08/08/2020,8,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
07/08/2020,7,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
06/08/2020,6,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
05/08/2020,5,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
04/08/2020,4,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
03/08/2020,3,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
02/08/2020,2,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
01/08/2020,1,8,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
31/07/2020,31,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
30/07/2020,30,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
29/07/2020,29,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
28/07/2020,28,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
27/07/2020,27,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
26/07/2020,26,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
25/07/2020,25,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
24/07/2020,24,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
23/07/2020,23,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
22/07/2020,22,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
21/07/2020,21,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
