dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,high_risk_2k
19/06/2020,16,0,Mali,ML,MLI,19658023.0,Africa,2.26370678,False
18/06/2020,5,1,Mali,ML,MLI,19658023.0,Africa,2.74188305,False
17/06/2020,25,2,Mali,ML,MLI,19658023.0,Africa,2.71644814,False
16/06/2020,51,0,Mali,ML,MLI,19658023.0,Africa,2.77240494,False
15/06/2020,33,0,Mali,ML,MLI,19658023.0,Africa,2.76731795,False
14/06/2020,24,3,Mali,ML,MLI,19658023.0,Africa,2.67575229,False
13/06/2020,30,4,Mali,ML,MLI,19658023.0,Africa,2.67575229,False
12/06/2020,55,1,Mali,ML,MLI,19658023.0,Africa,2.68592625,False
11/06/2020,81,2,Mali,ML,MLI,19658023.0,Africa,2.80292683,False
10/06/2020,39,2,Mali,ML,MLI,19658023.0,Africa,2.5892736000000003,False
09/06/2020,14,0,Mali,ML,MLI,19658023.0,Africa,2.48244699,False
08/06/2020,10,2,Mali,ML,MLI,19658023.0,Africa,2.55875171,False
07/06/2020,38,3,Mali,ML,MLI,19658023.0,Africa,2.58418662,False
06/06/2020,24,2,Mali,ML,MLI,19658023.0,Africa,2.62488247,False
05/06/2020,110,7,Mali,ML,MLI,19658023.0,Africa,2.61470851,False
04/06/2020,0,0,Mali,ML,MLI,19658023.0,Africa,2.13653224,False
03/06/2020,36,0,Mali,ML,MLI,19658023.0,Africa,2.28914169,False
02/06/2020,50,1,Mali,ML,MLI,19658023.0,Africa,2.24335886,False
01/06/2020,15,1,Mali,ML,MLI,19658023.0,Africa,2.06022752,False
31/05/2020,24,3,Mali,ML,MLI,19658023.0,Africa,2.11109734,False
30/05/2020,32,1,Mali,ML,MLI,19658023.0,Africa,2.13653224,False
29/05/2020,78,2,Mali,ML,MLI,19658023.0,Africa,2.11109734,False
28/05/2020,39,0,Mali,ML,MLI,19658023.0,Africa,1.82113939,False
27/05/2020,18,3,Mali,ML,MLI,19658023.0,Africa,1.76518259,False
26/05/2020,29,2,Mali,ML,MLI,19658023.0,Africa,1.76518259,False
25/05/2020,15,2,Mali,ML,MLI,19658023.0,Africa,1.65835598,False
24/05/2020,46,1,Mali,ML,MLI,19658023.0,Africa,1.64309504,False
23/05/2020,22,2,Mali,ML,MLI,19658023.0,Africa,1.53118144,False
22/05/2020,16,5,Mali,ML,MLI,19658023.0,Africa,1.51083352,False
21/05/2020,30,2,Mali,ML,MLI,19658023.0,Africa,1.52609446,False
20/05/2020,27,1,Mali,ML,MLI,19658023.0,Africa,1.47013766,False
19/05/2020,14,0,Mali,ML,MLI,19658023.0,Africa,1.49557257,False
18/05/2020,25,4,Mali,ML,MLI,19658023.0,Africa,1.51083352,False
17/05/2020,29,2,Mali,ML,MLI,19658023.0,Africa,1.48031163,False
16/05/2020,27,0,Mali,ML,MLI,19658023.0,Africa,1.5159205,False
15/05/2020,21,2,Mali,ML,MLI,19658023.0,Africa,1.47013766,False
14/05/2020,28,4,Mali,ML,MLI,19658023.0,Africa,1.4040069,False
13/05/2020,18,1,Mali,ML,MLI,19658023.0,Africa,1.55661635,False
12/05/2020,8,1,Mali,ML,MLI,19658023.0,Africa,1.54644239,False
11/05/2020,12,1,Mali,ML,MLI,19658023.0,Africa,1.60239918,False
10/05/2020,24,2,Mali,ML,MLI,19658023.0,Africa,1.63800805,False
09/05/2020,18,3,Mali,ML,MLI,19658023.0,Africa,1.74483467,False
08/05/2020,19,0,Mali,ML,MLI,19658023.0,Africa,1.7346607,False
07/05/2020,19,0,Mali,ML,MLI,19658023.0,Africa,1.71939976,False
06/05/2020,32,3,Mali,ML,MLI,19658023.0,Africa,1.80079146,False
05/05/2020,17,2,Mali,ML,MLI,19658023.0,Africa,1.69905183,False
04/05/2020,19,1,Mali,ML,MLI,19658023.0,Africa,1.72448674,False
03/05/2020,36,0,Mali,ML,MLI,19658023.0,Africa,1.66852994,False
02/05/2020,18,0,Mali,ML,MLI,19658023.0,Africa,1.61766013,False
01/05/2020,8,1,Mali,ML,MLI,19658023.0,Africa,1.62274711,False
30/04/2020,58,1,Mali,ML,MLI,19658023.0,Africa,1.69905183,False
29/04/2020,16,1,Mali,ML,MLI,19658023.0,Africa,1.42435483,False
28/04/2020,19,0,Mali,ML,MLI,19658023.0,Africa,1.44978974,False
27/04/2020,19,2,Mali,ML,MLI,19658023.0,Africa,1.38874596,False
26/04/2020,45,0,Mali,ML,MLI,19658023.0,Africa,1.34805011,False
25/04/2020,16,0,Mali,ML,MLI,19658023.0,Africa,1.21070161,False
24/04/2020,16,4,Mali,ML,MLI,19658023.0,Africa,1.27174538,False
23/04/2020,35,3,Mali,ML,MLI,19658023.0,Africa,1.19035368,False
22/04/2020,12,0,Mali,ML,MLI,19658023.0,Africa,1.02757027,False
21/04/2020,22,0,Mali,ML,MLI,19658023.0,Africa,1.01230933,False
20/04/2020,8,1,Mali,ML,MLI,19658023.0,Africa,0.91056969,False
19/04/2020,26,0,Mali,ML,MLI,19658023.0,Africa,0.89022177,False
18/04/2020,19,0,Mali,ML,MLI,19658023.0,Africa,0.76813421,False
17/04/2020,23,0,Mali,ML,MLI,19658023.0,Africa,0.68674251,False
16/04/2020,4,0,Mali,ML,MLI,19658023.0,Africa,0.61043778,False
15/04/2020,21,3,Mali,ML,MLI,19658023.0,Africa,0.64095967,False
14/04/2020,7,1,Mali,ML,MLI,19658023.0,Africa,0.53413306,False
13/04/2020,11,0,Mali,ML,MLI,19658023.0,Africa,0.49852419,False
12/04/2020,18,2,Mali,ML,MLI,19658023.0,Africa,0.48835023,False
11/04/2020,28,0,Mali,ML,MLI,19658023.0,Africa,0.42221947,False
10/04/2020,0,0,Mali,ML,MLI,19658023.0,Africa,0.27978398,False
09/04/2020,3,2,Mali,ML,MLI,19658023.0,Africa,0.28995795,False
08/04/2020,9,0,Mali,ML,MLI,19658023.0,Africa,0.28487097,False
07/04/2020,2,0,Mali,ML,MLI,19658023.0,Africa,,False
06/04/2020,4,2,Mali,ML,MLI,19658023.0,Africa,,False
05/04/2020,2,0,Mali,ML,MLI,19658023.0,Africa,,False
04/04/2020,3,0,Mali,ML,MLI,19658023.0,Africa,,False
03/04/2020,8,2,Mali,ML,MLI,19658023.0,Africa,,False
02/04/2020,10,0,Mali,ML,MLI,19658023.0,Africa,,False
01/04/2020,0,1,Mali,ML,MLI,19658023.0,Africa,,False
31/03/2020,0,0,Mali,ML,MLI,19658023.0,Africa,,False
30/03/2020,9,0,Mali,ML,MLI,19658023.0,Africa,,False
29/03/2020,5,0,Mali,ML,MLI,19658023.0,Africa,,False
28/03/2020,0,0,Mali,ML,MLI,19658023.0,Africa,,False
27/03/2020,2,0,Mali,ML,MLI,19658023.0,Africa,,False
26/03/2020,2,0,Mali,ML,MLI,19658023.0,Africa,,False
14/12/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,49.29626325,False
13/12/2020,512,12,Mauritania,MR,MRT,4525698.0,Africa,51.26281073,False
12/12/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,40.70090404,False
11/12/2020,392,13,Mauritania,MR,MRT,4525698.0,Africa,44.633998999999996,False
10/12/2020,197,3,Mauritania,MR,MRT,4525698.0,Africa,37.14344174,False
09/12/2020,163,6,Mauritania,MR,MRT,4525698.0,Africa,32.79052204,False
08/12/2020,806,11,Mauritania,MR,MRT,4525698.0,Africa,30.6251102,True
07/12/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,13.56696801,True
06/12/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,13.56696801,True
05/12/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,14.93692244,True
04/12/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,14.93692244,True
03/12/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,16.74879764,True
02/12/2020,109,0,Mauritania,MR,MRT,4525698.0,Africa,16.74879764,True
01/12/2020,52,2,Mauritania,MR,MRT,4525698.0,Africa,15.820764000000002,True
30/11/2020,89,3,Mauritania,MR,MRT,4525698.0,Africa,14.67176997,True
29/11/2020,34,0,Mauritania,MR,MRT,4525698.0,Africa,12.70522249,True
28/11/2020,178,1,Mauritania,MR,MRT,4525698.0,Africa,11.95395716,True
27/11/2020,53,2,Mauritania,MR,MRT,4525698.0,Africa,8.0208622,True
26/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.66732557,False
25/11/2020,65,0,Mauritania,MR,MRT,4525698.0,Africa,8.28601467,False
24/11/2020,34,0,Mauritania,MR,MRT,4525698.0,Africa,6.84977212,False
23/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,6.40785134,False
22/11/2020,62,1,Mauritania,MR,MRT,4525698.0,Africa,6.54042758,False
21/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.39143354,False
20/11/2020,82,3,Mauritania,MR,MRT,4525698.0,Africa,5.9880265999999995,False
19/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,4.59597613,False
18/11/2020,67,0,Mauritania,MR,MRT,4525698.0,Africa,5.01580088,False
17/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,3.53536626,False
16/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,3.71213457,False
15/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,3.71213457,False
14/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,4.59597613,False
13/11/2020,37,0,Mauritania,MR,MRT,4525698.0,Africa,4.59597613,False
12/11/2020,28,0,Mauritania,MR,MRT,4525698.0,Africa,3.77842269,False
11/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,3.15973359,False
10/11/2020,14,0,Mauritania,MR,MRT,4525698.0,Africa,3.46907814,False
09/11/2020,6,0,Mauritania,MR,MRT,4525698.0,Africa,3.18182963,False
08/11/2020,10,0,Mauritania,MR,MRT,4525698.0,Africa,3.0492534,False
07/11/2020,27,0,Mauritania,MR,MRT,4525698.0,Africa,3.35859794,False
06/11/2020,19,1,Mauritania,MR,MRT,4525698.0,Africa,2.76200489,False
05/11/2020,19,1,Mauritania,MR,MRT,4525698.0,Africa,2.4305642999999995,False
04/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.29798807,False
03/11/2020,8,0,Mauritania,MR,MRT,4525698.0,Africa,2.58523658,False
02/11/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.51894846,False
01/11/2020,40,0,Mauritania,MR,MRT,4525698.0,Africa,2.51894846,False
31/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.0328356,False
30/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.47475638,False
29/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.47475638,False
28/10/2020,14,0,Mauritania,MR,MRT,4525698.0,Africa,2.71781281,False
27/10/2020,1,0,Mauritania,MR,MRT,4525698.0,Africa,2.49685242,False
26/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.47475638,False
25/10/2020,24,0,Mauritania,MR,MRT,4525698.0,Africa,3.07134944,False
24/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.5410445,False
23/10/2020,4,0,Mauritania,MR,MRT,4525698.0,Africa,2.5410445,False
22/10/2020,13,0,Mauritania,MR,MRT,4525698.0,Africa,2.45266034,False
21/10/2020,13,0,Mauritania,MR,MRT,4525698.0,Africa,2.16541183,False
20/10/2020,5,0,Mauritania,MR,MRT,4525698.0,Africa,1.87816332,False
19/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.83397125,False
18/10/2020,18,0,Mauritania,MR,MRT,4525698.0,Africa,2.0328356,False
17/10/2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,1.76768313,False
16/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.39205046,False
15/10/2020,11,0,Mauritania,MR,MRT,4525698.0,Africa,1.70139501,False
14/10/2020,4,0,Mauritania,MR,MRT,4525698.0,Africa,1.76768313,False
13/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.90025936,False
12/10/2020,27,1,Mauritania,MR,MRT,4525698.0,Africa,1.94445144,False
11/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.45833858,False
10/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.98864352,False
09/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.98864352,False
08/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,2.16541183,False
07/10/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,3.07134944,False
06/10/2020,3,1,Mauritania,MR,MRT,4525698.0,Africa,3.07134944,False
05/10/2020,9,0,Mauritania,MR,MRT,4525698.0,Africa,3.35859794,False
04/10/2020,6,0,Mauritania,MR,MRT,4525698.0,Africa,3.31440587,False
03/10/2020,3,0,Mauritania,MR,MRT,4525698.0,Africa,3.18182963,False
02/10/2020,14,0,Mauritania,MR,MRT,4525698.0,Africa,3.75632665,False
01/10/2020,14,0,Mauritania,MR,MRT,4525698.0,Africa,3.73423061,False
30/09/2020,10,0,Mauritania,MR,MRT,4525698.0,Africa,3.42488606,False
29/09/2020,2,0,Mauritania,MR,MRT,4525698.0,Africa,3.73423061,False
28/09/2020,5,0,Mauritania,MR,MRT,4525698.0,Africa,4.10986327,False
27/09/2020,24,0,Mauritania,MR,MRT,4525698.0,Africa,4.22034347,False
26/09/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,4.66226425,False
25/09/2020,8,0,Mauritania,MR,MRT,4525698.0,Africa,5.10418503,False
24/09/2020,41,0,Mauritania,MR,MRT,4525698.0,Africa,5.76706621,False
23/09/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.19256919,False
22/09/2020,16,0,Mauritania,MR,MRT,4525698.0,Africa,5.34724146,False
21/09/2020,7,0,Mauritania,MR,MRT,4525698.0,Africa,5.17047315,False
20/09/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.01580088,False
19/09/2020,29,0,Mauritania,MR,MRT,4525698.0,Africa,5.19256919,False
18/09/2020,13,0,Mauritania,MR,MRT,4525698.0,Africa,4.99370484,False
17/09/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.08208899,False
16/09/2020,24,0,Mauritania,MR,MRT,4525698.0,Africa,5.39143354,False
15/09/2020,19,0,Mauritania,MR,MRT,4525698.0,Africa,5.45772166,False
14/09/2020,10,0,Mauritania,MR,MRT,4525698.0,Africa,5.61239393,False
13/09/2020,44,0,Mauritania,MR,MRT,4525698.0,Africa,5.61239393,False
12/09/2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,5.41352958,False
11/09/2020,38,1,Mauritania,MR,MRT,4525698.0,Africa,4.971608799999999,False
10/09/2020,15,0,Mauritania,MR,MRT,4525698.0,Africa,4.50759198,False
09/09/2020,7,0,Mauritania,MR,MRT,4525698.0,Africa,4.88322464,False
08/09/2020,8,0,Mauritania,MR,MRT,4525698.0,Africa,5.23676127,False
07/09/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.50191374,False
06/09/2020,8,0,Mauritania,MR,MRT,4525698.0,Africa,5.50191374,False
05/09/2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,5.32514543,False
04/09/2020,17,0,Mauritania,MR,MRT,4525698.0,Africa,6.12060283,False
03/09/2020,14,1,Mauritania,MR,MRT,4525698.0,Africa,5.74497017,False
02/09/2020,27,0,Mauritania,MR,MRT,4525698.0,Africa,6.31946718,False
01/09/2020,26,0,Mauritania,MR,MRT,4525698.0,Africa,7.66732557,False
31/08/2020,10,1,Mauritania,MR,MRT,4525698.0,Africa,7.09282855,False
30/08/2020,35,0,Mauritania,MR,MRT,4525698.0,Africa,8.61745525,False
29/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.84409388,False
28/08/2020,17,0,Mauritania,MR,MRT,4525698.0,Africa,7.84409388,False
27/08/2020,32,0,Mauritania,MR,MRT,4525698.0,Africa,7.99876616,False
26/08/2020,23,0,Mauritania,MR,MRT,4525698.0,Africa,8.35230278,False
25/08/2020,20,0,Mauritania,MR,MRT,4525698.0,Africa,8.99308792,False
24/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,8.55116713,False
23/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,8.55116713,False
22/08/2020,56,0,Mauritania,MR,MRT,4525698.0,Africa,11.11430767,False
21/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,9.87692948,False
20/08/2020,40,1,Mauritania,MR,MRT,4525698.0,Africa,9.87692948,False
19/08/2020,88,0,Mauritania,MR,MRT,4525698.0,Africa,8.99308792,False
18/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,8.35230278,False
17/08/2020,79,0,Mauritania,MR,MRT,4525698.0,Africa,8.63955129,False
16/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,6.893964200000001,False
15/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.22540479,False
14/08/2020,24,0,Mauritania,MR,MRT,4525698.0,Africa,7.77780577,False
13/08/2020,48,0,Mauritania,MR,MRT,4525698.0,Africa,7.71151765,False
12/08/2020,52,0,Mauritania,MR,MRT,4525698.0,Africa,8.37439882,False
11/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.22540479,False
10/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.22540479,False
09/08/2020,116,0,Mauritania,MR,MRT,4525698.0,Africa,9.52339286,False
08/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,6.96025232,False
07/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,7.84409388,False
06/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,10.14208195,False
05/08/2020,59,0,Mauritania,MR,MRT,4525698.0,Africa,10.14208195,False
04/08/2020,13,0,Mauritania,MR,MRT,4525698.0,Africa,8.83841564,False
03/08/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,9.65596909,False
02/08/2020,15,0,Mauritania,MR,MRT,4525698.0,Africa,19.09097779,False
01/08/2020,25,1,Mauritania,MR,MRT,4525698.0,Africa,18.7595372,False
31/07/2020,21,0,Mauritania,MR,MRT,4525698.0,Africa,18.20713623,False
30/07/2020,78,0,Mauritania,MR,MRT,4525698.0,Africa,17.743119399999994,False
29/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,16.01962835,False
28/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,18.03036791,False
27/07/2020,104,0,Mauritania,MR,MRT,4525698.0,Africa,23.09036087,False
26/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,20.7923728,False
25/07/2020,40,1,Mauritania,MR,MRT,4525698.0,Africa,20.7923728,False
24/07/2020,104,0,Mauritania,MR,MRT,4525698.0,Africa,20.77027676,False
23/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,19.86433916,False
22/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,23.06826483,False
21/07/2020,50,0,Mauritania,MR,MRT,4525698.0,Africa,23.06826483,False
20/07/2020,427,6,Mauritania,MR,MRT,4525698.0,Africa,21.96346287,False
19/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,13.67744821,False
18/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,21.52154209,False
17/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,21.52154209,False
16/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,28.65856272,False
15/07/2020,91,2,Mauritania,MR,MRT,4525698.0,Africa,28.65856272,False
14/07/2020,229,3,Mauritania,MR,MRT,4525698.0,Africa,26.64782316,False
13/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,26.93507167,False
12/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,26.93507167,False
11/07/2020,39,5,Mauritania,MR,MRT,4525698.0,Africa,30.64720624,False
10/07/2020,63,4,Mauritania,MR,MRT,4525698.0,Africa,29.78546072,False
09/07/2020,145,5,Mauritania,MR,MRT,4525698.0,Africa,38.27033974,False
08/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,41.87199411,False
07/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,41.87199411,False
06/07/2020,52,1,Mauritania,MR,MRT,4525698.0,Africa,45.650416799999995,False
05/07/2020,355,0,Mauritania,MR,MRT,4525698.0,Africa,44.50142276,False
04/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,49.69399195,False
03/07/2020,323,3,Mauritania,MR,MRT,4525698.0,Africa,49.69399195,False
02/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,46.22491381,False
01/07/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,46.22491381,False
30/06/2020,242,6,Mauritania,MR,MRT,4525698.0,Africa,49.98124046,False
29/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,46.93198707,False
28/06/2020,168,1,Mauritania,MR,MRT,4525698.0,Africa,54.53302452,False
27/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,50.82088995,False
26/06/2020,447,5,Mauritania,MR,MRT,4525698.0,Africa,56.94149278,False
25/06/2020,308,3,Mauritania,MR,MRT,4525698.0,Africa,47.064563299999996,True
24/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,40.25898326,False
23/06/2020,171,3,Mauritania,MR,MRT,4525698.0,Africa,45.00963166,True
22/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,41.23120898,True
21/06/2020,590,13,Mauritania,MR,MRT,4525698.0,Africa,41.23120898,True
20/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,29.60869241,True
19/06/2020,166,2,Mauritania,MR,MRT,4525698.0,Africa,31.79620028,True
18/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,30.69139832,True
17/06/2020,170,2,Mauritania,MR,MRT,4525698.0,Africa,30.69139832,True
16/06/2020,104,4,Mauritania,MR,MRT,4525698.0,Africa,29.98432507,True
15/06/2020,344,13,Mauritania,MR,MRT,4525698.0,Africa,27.686336999999998,True
14/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,21.12381339,True
13/06/2020,277,13,Mauritania,MR,MRT,4525698.0,Africa,22.44957573,True
12/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,19.22355402,True
11/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,19.22355402,True
10/06/2020,215,18,Mauritania,MR,MRT,4525698.0,Africa,19.886435199999998,True
09/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,15.68818777,True
08/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,15.68818777,False
07/06/2020,64,0,Mauritania,MR,MRT,4525698.0,Africa,15.90914816,False
06/06/2020,99,4,Mauritania,MR,MRT,4525698.0,Africa,15.68818777,False
05/06/2020,116,8,Mauritania,MR,MRT,4525698.0,Africa,13.5006799,False
04/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,11.865573,False
03/06/2020,138,8,Mauritania,MR,MRT,4525698.0,Africa,12.97037496,False
02/06/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,9.92112156,False
01/06/2020,47,2,Mauritania,MR,MRT,4525698.0,Africa,10.3409463,False
31/05/2020,60,1,Mauritania,MR,MRT,4525698.0,Africa,10.03160176,False
30/05/2020,131,4,Mauritania,MR,MRT,4525698.0,Africa,8.70583941,False
29/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,6.09850679,False
28/05/2020,30,7,Mauritania,MR,MRT,4525698.0,Africa,6.25317907,False
27/05/2020,25,3,Mauritania,MR,MRT,4525698.0,Africa,5.61239393,False
26/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,5.05999296,False
25/05/2020,10,0,Mauritania,MR,MRT,4525698.0,Africa,5.05999296,False
24/05/2020,54,1,Mauritania,MR,MRT,4525698.0,Africa,4.83903256,False
23/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,3.64584645,False
22/05/2020,42,1,Mauritania,MR,MRT,4525698.0,Africa,3.64584645,False
21/05/2020,50,0,Mauritania,MR,MRT,4525698.0,Africa,2.71781281,False
20/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,1.61301085,False
19/05/2020,19,0,Mauritania,MR,MRT,4525698.0,Africa,1.61301085,False
18/05/2020,33,1,Mauritania,MR,MRT,4525698.0,Africa,1.19318611,False
17/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.46401682,False
16/05/2020,13,1,Mauritania,MR,MRT,4525698.0,Africa,0.46401682,False
15/05/2020,7,0,Mauritania,MR,MRT,4525698.0,Africa,0.17676831,False
14/05/2020,1,1,Mauritania,MR,MRT,4525698.0,Africa,0.04419208,False
13/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
12/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
11/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
10/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
09/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
08/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
07/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
06/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
05/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
04/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
03/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
02/05/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
01/05/2020,1,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
30/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.0,False
29/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.0,False
28/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.0,False
27/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.0,False
26/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.0,False
25/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.0,False
24/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.0,False
23/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
22/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
21/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
20/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
19/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
18/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
17/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.02209604,False
16/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.04419208,False
15/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.04419208,False
14/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.04419208,False
13/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.04419208,False
12/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.04419208,False
11/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
10/04/2020,1,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
09/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
