dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
17/07/2020,17,7,2020,1036,49,Ecuador,EC,ECU,17373657.0,America,68.47723539
16/07/2020,16,7,2020,759,28,Ecuador,EC,ECU,17373657.0,America,69.48450749
15/07/2020,15,7,2020,1111,67,Ecuador,EC,ECU,17373657.0,America,75.62023355
14/07/2020,14,7,2020,589,16,Ecuador,EC,ECU,17373657.0,America,73.64022439
13/07/2020,13,7,2020,661,16,Ecuador,EC,ECU,17373657.0,America,72.60992893
12/07/2020,12,7,2020,1408,48,Ecuador,EC,ECU,17373657.0,America,72.72504574
11/07/2020,11,7,2020,783,44,Ecuador,EC,ECU,17373657.0,America,68.75351574
10/07/2020,10,7,2020,797,39,Ecuador,EC,ECU,17373657.0,America,68.27578097
09/07/2020,9,7,2020,976,27,Ecuador,EC,ECU,17373657.0,America,68.41967699
08/07/2020,8,7,2020,865,52,Ecuador,EC,ECU,17373657.0,America,66.77926242
07/07/2020,7,7,2020,422,40,Ecuador,EC,ECU,17373657.0,America,67.57356842
06/07/2020,6,7,2020,423,12,Ecuador,EC,ECU,17373657.0,America,65.1446037
05/07/2020,5,7,2020,878,69,Ecuador,EC,ECU,17373657.0,America,65.34030227
04/07/2020,4,7,2020,1189,61,Ecuador,EC,ECU,17373657.0,America,62.88831419
03/07/2020,3,7,2020,1211,63,Ecuador,EC,ECU,17373657.0,America,59.69382266
02/07/2020,2,7,2020,1825,49,Ecuador,EC,ECU,17373657.0,America,56.21729495
01/07/2020,1,7,2020,767,25,Ecuador,EC,ECU,17373657.0,America,48.86133069
30/06/2020,30,6,2020,410,73,Ecuador,EC,ECU,17373657.0,America,48.02097797
29/06/2020,29,6,2020,681,5,Ecuador,EC,ECU,17373657.0,America,48.9476683
28/06/2020,28,6,2020,718,18,Ecuador,EC,ECU,17373657.0,America,47.30149789
27/06/2020,27,6,2020,700,63,Ecuador,EC,ECU,17373657.0,America,46.49568021
26/06/2020,26,6,2020,822,34,Ecuador,EC,ECU,17373657.0,America,50.1679065
25/06/2020,25,6,2020,691,35,Ecuador,EC,ECU,17373657.0,America,45.43660555
24/06/2020,24,6,2020,1003,51,Ecuador,EC,ECU,17373657.0,America,44.46962433
23/06/2020,23,6,2020,0,0,Ecuador,EC,ECU,17373657.0,America,41.7989143
22/06/2020,22,6,2020,457,24,Ecuador,EC,ECU,17373657.0,America,43.28392117
21/06/2020,21,6,2020,452,43,Ecuador,EC,ECU,17373657.0,America,42.90979153
20/06/2020,20,6,2020,634,69,Ecuador,EC,ECU,17373657.0,America,46.94463578
19/06/2020,19,6,2020,607,80,Ecuador,EC,ECU,17373657.0,America,46.80073976
18/06/2020,18,6,2020,547,37,Ecuador,EC,ECU,17373657.0,America,43.30694453
17/06/2020,17,6,2020,621,41,Ecuador,EC,ECU,17373657.0,America,43.33572373
16/06/2020,16,6,2020,571,33,Ecuador,EC,ECU,17373657.0,America,42.17879978
15/06/2020,15,6,2020,395,22,Ecuador,EC,ECU,17373657.0,America,44.04944797
14/06/2020,14,6,2020,578,46,Ecuador,EC,ECU,17373657.0,America,44.80921892
13/06/2020,13,6,2020,1338,108,Ecuador,EC,ECU,17373657.0,America,41.48234307
12/06/2020,12,6,2020,0,0,Ecuador,EC,ECU,17373657.0,America,34.35661243
11/06/2020,11,6,2020,523,30,Ecuador,EC,ECU,17373657.0,America,36.47476176
10/06/2020,10,6,2020,539,48,Ecuador,EC,ECU,17373657.0,America,37.76982589
09/06/2020,9,6,2020,258,21,Ecuador,EC,ECU,17373657.0,America,34.66742782
08/06/2020,8,6,2020,392,13,Ecuador,EC,ECU,17373657.0,America,36.63016946
07/06/2020,7,6,2020,1153,74,Ecuador,EC,ECU,17373657.0,America,37.24028856
06/06/2020,6,6,2020,609,48,Ecuador,EC,ECU,17373657.0,America,33.07881582
05/06/2020,5,6,2020,0,0,Ecuador,EC,ECU,17373657.0,America,32.57805769
04/06/2020,4,6,2020,552,48,Ecuador,EC,ECU,17373657.0,America,35.17969763
03/06/2020,3,6,2020,420,44,Ecuador,EC,ECU,17373657.0,America,36.04882956
02/06/2020,2,6,2020,896,36,Ecuador,EC,ECU,17373657.0,America,36.90644981
01/06/2020,1,6,2020,527,24,Ecuador,EC,ECU,17373657.0,America,34.05155288
31/05/2020,31,5,2020,0,0,Ecuador,EC,ECU,17373657.0,America,33.42992209
30/05/2020,30,5,2020,100,21,Ecuador,EC,ECU,17373657.0,America,40.88949149
29/05/2020,29,5,2020,368,38,Ecuador,EC,ECU,17373657.0,America,45.86829359
28/05/2020,28,5,2020,748,72,Ecuador,EC,ECU,17373657.0,America,43.84223771
27/05/2020,27,5,2020,0,0,Ecuador,EC,ECU,17373657.0,America,39.92251027
26/05/2020,26,5,2020,599,95,Ecuador,EC,ECU,17373657.0,America,45.1603252
25/05/2020,25,5,2020,498,12,Ecuador,EC,ECU,17373657.0,America,41.42478466
24/05/2020,24,5,2020,430,40,Ecuador,EC,ECU,17373657.0,America,41.36722626
23/05/2020,23,5,2020,522,117,Ecuador,EC,ECU,17373657.0,America,40.34844247
22/05/2020,22,5,2020,452,51,Ecuador,EC,ECU,17373657.0,America,28.82524963
21/05/2020,21,5,2020,703,49,Ecuador,EC,ECU,17373657.0,America,31.27723772
20/05/2020,20,5,2020,569,40,Ecuador,EC,ECU,17373657.0,America,13.06575812
19/05/2020,19,5,2020,400,63,Ecuador,EC,ECU,17373657.0,America,9.79068483
18/05/2020,18,5,2020,419,48,Ecuador,EC,ECU,17373657.0,America,20.97428308
17/05/2020,17,5,2020,1296,94,Ecuador,EC,ECU,17373657.0,America,30.50019924
16/05/2020,16,5,2020,965,256,Ecuador,EC,ECU,17373657.0,America,29.53321802
15/05/2020,15,5,2020,16,4,Ecuador,EC,ECU,17373657.0,America,32.04852035
14/05/2020,14,5,2020,67,7,Ecuador,EC,ECU,17373657.0,America,33.44718962
13/05/2020,13,5,2020,910,182,Ecuador,EC,ECU,17373657.0,America,35.46173382
12/05/2020,12,5,2020,-50,18,Ecuador,EC,ECU,17373657.0,America,36.0833646
11/05/2020,11,5,2020,488,410,Ecuador,EC,ECU,17373657.0,America,39.36994957
10/05/2020,10,5,2020,253,13,Ecuador,EC,ECU,17373657.0,America,102.96047631
09/05/2020,9,5,2020,-1480,50,Ecuador,EC,ECU,17373657.0,America,101.50424864
08/05/2020,8,5,2020,878,36,Ecuador,EC,ECU,17373657.0,America,110.02289270000001
07/05/2020,7,5,2020,-2461,49,Ecuador,EC,ECU,17373657.0,America,106.88595959
06/05/2020,6,5,2020,0,0,Ecuador,EC,ECU,17373657.0,America,123.65272320000001
05/05/2020,5,5,2020,2343,5,Ecuador,EC,ECU,17373657.0,America,125.20680016
04/05/2020,4,5,2020,2074,193,Ecuador,EC,ECU,17373657.0,America,115.51972046
03/05/2020,3,5,2020,1128,308,Ecuador,EC,ECU,17373657.0,America,106.14921199
02/05/2020,2,5,2020,1402,163,Ecuador,EC,ECU,17373657.0,America,102.94896463
01/05/2020,1,5,2020,259,17,Ecuador,EC,ECU,17373657.0,America,96.17434027
30/04/2020,30,4,2020,417,12,Ecuador,EC,ECU,17373657.0,America,96.79597105
29/04/2020,29,4,2020,1018,208,Ecuador,EC,ECU,17373657.0,America,95.86352488
28/04/2020,28,4,2020,521,87,Ecuador,EC,ECU,17373657.0,America,90.43001137
27/04/2020,27,4,2020,11536,0,Ecuador,EC,ECU,17373657.0,America,87.79383638
26/04/2020,26,4,2020,0,0,Ecuador,EC,ECU,17373657.0,America,22.59743012
25/04/2020,25,4,2020,0,16,Ecuador,EC,ECU,17373657.0,America,23.14999082
24/04/2020,24,4,2020,333,23,Ecuador,EC,ECU,17373657.0,America,35.78981673
23/04/2020,23,4,2020,452,17,Ecuador,EC,ECU,17373657.0,America,36.83737972
22/04/2020,22,4,2020,270,13,Ecuador,EC,ECU,17373657.0,America,36.85464724
21/04/2020,21,4,2020,660,33,Ecuador,EC,ECU,17373657.0,America,36.72801875
20/04/2020,20,4,2020,446,18,Ecuador,EC,ECU,17373657.0,America,33.51050386
19/04/2020,19,4,2020,572,35,Ecuador,EC,ECU,17373657.0,America,31.98520611
18/04/2020,18,4,2020,225,18,Ecuador,EC,ECU,17373657.0,America,29.25118183
17/04/2020,17,4,2020,367,15,Ecuador,EC,ECU,17373657.0,America,29.13606502
16/04/2020,16,4,2020,255,33,Ecuador,EC,ECU,17373657.0,America,29.35478696
15/04/2020,15,4,2020,74,0,Ecuador,EC,ECU,17373657.0,America,30.51171092
14/04/2020,14,4,2020,63,22,Ecuador,EC,ECU,17373657.0,America,32.01974115
13/04/2020,13,4,2020,209,18,Ecuador,EC,ECU,17373657.0,America,32.09456708
12/04/2020,12,4,2020,96,18,Ecuador,EC,ECU,17373657.0,America,31.20816763
11/04/2020,11,4,2020,2196,25,Ecuador,EC,ECU,17373657.0,America,31.85282177
10/04/2020,10,4,2020,515,30,Ecuador,EC,ECU,17373657.0,America,20.50230415
09/04/2020,9,4,2020,455,22,Ecuador,EC,ECU,17373657.0,America,18.64316764
08/04/2020,8,4,2020,248,29,Ecuador,EC,ECU,17373657.0,America,16.76676361
07/04/2020,7,4,2020,101,11,Ecuador,EC,ECU,17373657.0,America,15.92065505
06/04/2020,6,4,2020,181,8,Ecuador,EC,ECU,17373657.0,America,16.44443654
05/04/2020,5,4,2020,97,27,Ecuador,EC,ECU,17373657.0,America,16.88188042
04/04/2020,4,4,2020,205,25,Ecuador,EC,ECU,17373657.0,America,16.93368299
03/04/2020,3,4,2020,405,0,Ecuador,EC,ECU,17373657.0,America,17.06031148
02/04/2020,2,4,2020,456,41,Ecuador,EC,ECU,17373657.0,America,14.907627100000001
01/04/2020,1,4,2020,336,17,Ecuador,EC,ECU,17373657.0,America,12.61104671
31/03/2020,31,3,2020,76,4,Ecuador,EC,ECU,17373657.0,America,10.98214383
30/03/2020,30,3,2020,55,10,Ecuador,EC,ECU,17373657.0,America,10.665572599999999
29/03/2020,29,3,2020,208,7,Ecuador,EC,ECU,17373657.0,America,10.40080393
28/03/2020,28,3,2020,224,7,Ecuador,EC,ECU,17373657.0,America,9.23236829
27/03/2020,27,3,2020,192,5,Ecuador,EC,ECU,17373657.0,America,7.97759505
26/03/2020,26,3,2020,129,2,Ecuador,EC,ECU,17373657.0,America,6.88398533
25/03/2020,25,3,2020,101,9,Ecuador,EC,ECU,17373657.0,America,6.14723774
24/03/2020,24,3,2020,192,4,Ecuador,EC,ECU,17373657.0,America,5.57165368
23/03/2020,23,3,2020,257,7,Ecuador,EC,ECU,17373657.0,America,4.48379981
22/03/2020,22,3,2020,106,0,Ecuador,EC,ECU,17373657.0,America,3.0218163
21/03/2020,21,3,2020,227,4,Ecuador,EC,ECU,17373657.0,America,2.41745304
20/03/2020,20,3,2020,31,0,Ecuador,EC,ECU,17373657.0,America,1.13965644
19/03/2020,19,3,2020,57,1,Ecuador,EC,ECU,17373657.0,America,0.96698122
18/03/2020,18,3,2020,53,0,Ecuador,EC,ECU,17373657.0,America,0.6388983
17/03/2020,17,3,2020,21,0,Ecuador,EC,ECU,17373657.0,America,0.33383875
16/03/2020,16,3,2020,9,0,Ecuador,EC,ECU,17373657.0,America,0.21296610000000002
15/03/2020,15,3,2020,5,1,Ecuador,EC,ECU,17373657.0,America,0.16116354
14/03/2020,14,3,2020,6,1,Ecuador,EC,ECU,17373657.0,America,0.13238433
11/03/2020,11,3,2020,2,0,Ecuador,EC,ECU,17373657.0,America,0.09784929
10/03/2020,10,3,2020,1,0,Ecuador,EC,ECU,17373657.0,America,0.08633761
09/03/2020,9,3,2020,1,0,Ecuador,EC,ECU,17373657.0,America,0.08058177
06/03/2020,6,3,2020,3,0,Ecuador,EC,ECU,17373657.0,America,0.07482593
05/03/2020,5,3,2020,3,0,Ecuador,EC,ECU,17373657.0,America,0.05755841
03/03/2020,3,3,2020,1,0,Ecuador,EC,ECU,17373657.0,America,0.04029088
02/03/2020,2,3,2020,5,0,Ecuador,EC,ECU,17373657.0,America,0.03453504
01/03/2020,1,3,2020,1,0,Ecuador,EC,ECU,17373657.0,America,0.00575584
29/02/2020,29,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
28/02/2020,28,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
27/02/2020,27,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
26/02/2020,26,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
25/02/2020,25,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
24/02/2020,24,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
23/02/2020,23,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
22/02/2020,22,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
21/02/2020,21,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
20/02/2020,20,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
19/02/2020,19,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
18/02/2020,18,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
17/02/2020,17,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
16/02/2020,16,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
15/02/2020,15,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
14/02/2020,14,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
13/02/2020,13,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
12/02/2020,12,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
11/02/2020,11,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
10/02/2020,10,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
09/02/2020,9,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
08/02/2020,8,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
07/02/2020,7,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
06/02/2020,6,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
05/02/2020,5,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
04/02/2020,4,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
03/02/2020,3,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
02/02/2020,2,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
01/02/2020,1,2,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
31/01/2020,31,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
30/01/2020,30,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
29/01/2020,29,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
28/01/2020,28,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
27/01/2020,27,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
26/01/2020,26,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
25/01/2020,25,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
24/01/2020,24,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
23/01/2020,23,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
22/01/2020,22,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
21/01/2020,21,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
20/01/2020,20,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
19/01/2020,19,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
18/01/2020,18,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
17/01/2020,17,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
16/01/2020,16,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
15/01/2020,15,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
14/01/2020,14,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
13/01/2020,13,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,0.0
12/01/2020,12,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
11/01/2020,11,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
10/01/2020,10,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
09/01/2020,9,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
08/01/2020,8,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
07/01/2020,7,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
06/01/2020,6,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
05/01/2020,5,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
04/01/2020,4,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
03/01/2020,3,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
02/01/2020,2,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
01/01/2020,1,1,2020,0,0,Ecuador,EC,ECU,17373657.0,America,
31/12/2019,31,12,2019,0,0,Ecuador,EC,ECU,17373657.0,America,
14/12/2020,14,12,2020,486,5,El_Salvador,SV,SLV,6453550.0,America,53.84633264
13/12/2020,13,12,2020,231,7,El_Salvador,SV,SLV,6453550.0,America,46.31559374
12/12/2020,12,12,2020,422,7,El_Salvador,SV,SLV,6453550.0,America,42.73616847
11/12/2020,11,12,2020,0,6,El_Salvador,SV,SLV,6453550.0,America,36.19713181
10/12/2020,10,12,2020,0,6,El_Salvador,SV,SLV,6453550.0,America,44.27020787
09/12/2020,9,12,2020,396,10,El_Salvador,SV,SLV,6453550.0,America,44.27020787
08/12/2020,8,12,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,38.13405025
07/12/2020,7,12,2020,214,5,El_Salvador,SV,SLV,6453550.0,America,43.12355215
06/12/2020,6,12,2020,413,6,El_Salvador,SV,SLV,6453550.0,America,44.64209621
05/12/2020,5,12,2020,0,11,El_Salvador,SV,SLV,6453550.0,America,38.24251768
04/12/2020,4,12,2020,588,8,El_Salvador,SV,SLV,6453550.0,America,40.42736168
03/12/2020,3,12,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,33.54742738
02/12/2020,2,12,2020,189,15,El_Salvador,SV,SLV,6453550.0,America,38.13405025
01/12/2020,1,12,2020,536,0,El_Salvador,SV,SLV,6453550.0,America,35.20542957
30/11/2020,30,11,2020,0,3,El_Salvador,SV,SLV,6453550.0,America,31.71897638
29/11/2020,29,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,31.71897638
28/11/2020,28,11,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,34.24471802
27/11/2020,27,11,2020,521,4,El_Salvador,SV,SLV,6453550.0,America,36.80145036
26/11/2020,26,11,2020,0,12,El_Salvador,SV,SLV,6453550.0,America,42.44175686
25/11/2020,25,11,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,42.44175686
24/11/2020,24,11,2020,322,5,El_Salvador,SV,SLV,6453550.0,America,42.44175686
23/11/2020,23,11,2020,312,6,El_Salvador,SV,SLV,6453550.0,America,37.45225496
22/11/2020,22,11,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,32.61770653
21/11/2020,21,11,2020,141,6,El_Salvador,SV,SLV,6453550.0,America,32.61770653
20/11/2020,20,11,2020,144,3,El_Salvador,SV,SLV,6453550.0,America,36.05767368
19/11/2020,19,11,2020,296,5,El_Salvador,SV,SLV,6453550.0,America,45.71127519
18/11/2020,18,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,41.12465232
17/11/2020,17,11,2020,311,5,El_Salvador,SV,SLV,6453550.0,America,41.12465232
16/11/2020,16,11,2020,0,3,El_Salvador,SV,SLV,6453550.0,America,36.30559924
15/11/2020,15,11,2020,163,5,El_Salvador,SV,SLV,6453550.0,America,45.13794733
14/11/2020,14,11,2020,165,6,El_Salvador,SV,SLV,6453550.0,America,42.61220569
13/11/2020,13,11,2020,885,5,El_Salvador,SV,SLV,6453550.0,America,40.05547334
12/11/2020,12,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,34.399671500000004
11/11/2020,11,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,34.399671500000004
10/11/2020,10,11,2020,0,6,El_Salvador,SV,SLV,6453550.0,America,34.399671500000004
09/11/2020,9,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,39.66808966
08/11/2020,8,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,39.66808966
07/11/2020,7,11,2020,363,4,El_Salvador,SV,SLV,6453550.0,America,42.20932665
06/11/2020,6,11,2020,767,5,El_Salvador,SV,SLV,6453550.0,America,39.04827576
05/11/2020,5,11,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,29.36368355
04/11/2020,4,11,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,31.61050894
03/11/2020,3,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,36.39857133
02/11/2020,2,11,2020,570,4,El_Salvador,SV,SLV,6453550.0,America,36.39857133
01/11/2020,1,11,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,30.82024622
31/10/2020,31,10,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,33.7798576
30/10/2020,30,10,2020,520,4,El_Salvador,SV,SLV,6453550.0,America,36.94090849
29/10/2020,29,10,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,33.4544553
28/10/2020,28,10,2020,0,9,El_Salvador,SV,SLV,6453550.0,America,37.88612469
27/10/2020,27,10,2020,340,0,El_Salvador,SV,SLV,6453550.0,America,42.28680339
26/10/2020,26,10,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,37.01838523
25/10/2020,25,10,2020,164,5,El_Salvador,SV,SLV,6453550.0,America,40.81474537
24/10/2020,24,10,2020,159,4,El_Salvador,SV,SLV,6453550.0,America,38.27350838
23/10/2020,23,10,2020,142,4,El_Salvador,SV,SLV,6453550.0,America,37.498740999999995
22/10/2020,22,10,2020,145,3,El_Salvador,SV,SLV,6453550.0,America,35.29840165
21/10/2020,21,10,2020,309,7,El_Salvador,SV,SLV,6453550.0,America,34.67858775
20/10/2020,20,10,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,31.34708804
19/10/2020,19,10,2020,210,0,El_Salvador,SV,SLV,6453550.0,America,34.33769011
18/10/2020,18,10,2020,191,5,El_Salvador,SV,SLV,6453550.0,America,32.5092391
17/10/2020,17,10,2020,204,5,El_Salvador,SV,SLV,6453550.0,America,32.38527632
16/10/2020,16,10,2020,295,8,El_Salvador,SV,SLV,6453550.0,America,29.22422543
15/10/2020,15,10,2020,286,5,El_Salvador,SV,SLV,6453550.0,America,26.17164196
14/10/2020,14,10,2020,284,5,El_Salvador,SV,SLV,6453550.0,America,23.22752594
13/10/2020,13,10,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,21.49204701
12/10/2020,12,10,2020,245,7,El_Salvador,SV,SLV,6453550.0,America,24.26571422
11/10/2020,11,10,2020,0,6,El_Salvador,SV,SLV,6453550.0,America,23.80085379
10/10/2020,10,10,2020,109,0,El_Salvador,SV,SLV,6453550.0,America,23.80085379
09/10/2020,9,10,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,25.42786528
08/10/2020,8,10,2020,105,4,El_Salvador,SV,SLV,6453550.0,America,29.25521612
07/10/2020,7,10,2020,94,4,El_Salvador,SV,SLV,6453550.0,America,27.62820463
06/10/2020,6,10,2020,193,6,El_Salvador,SV,SLV,6453550.0,America,28.58891618
05/10/2020,5,10,2020,92,0,El_Salvador,SV,SLV,6453550.0,America,29.39467425
04/10/2020,4,10,2020,183,10,El_Salvador,SV,SLV,6453550.0,America,29.90602072
03/10/2020,3,10,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,28.34099062
02/10/2020,2,10,2020,98,5,El_Salvador,SV,SLV,6453550.0,America,29.84403933
01/10/2020,1,10,2020,96,0,El_Salvador,SV,SLV,6453550.0,America,29.65809516
30/09/2020,30,9,2020,172,12,El_Salvador,SV,SLV,6453550.0,America,28.17054179
29/09/2020,29,9,2020,179,5,El_Salvador,SV,SLV,6453550.0,America,26.66749309
28/09/2020,28,9,2020,215,0,El_Salvador,SV,SLV,6453550.0,America,25.11795833
27/09/2020,27,9,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,23.04158177
26/09/2020,26,9,2020,214,3,El_Salvador,SV,SLV,6453550.0,America,24.23472352
25/09/2020,25,9,2020,247,4,El_Salvador,SV,SLV,6453550.0,America,23.4444608
24/09/2020,24,9,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,20.94970985
23/09/2020,23,9,2020,156,5,El_Salvador,SV,SLV,6453550.0,America,22.35978647
22/09/2020,22,9,2020,245,2,El_Salvador,SV,SLV,6453550.0,America,21.46105632
21/09/2020,21,9,2020,125,1,El_Salvador,SV,SLV,6453550.0,America,19.29170766
20/09/2020,20,9,2020,82,3,El_Salvador,SV,SLV,6453550.0,America,17.35478922
19/09/2020,19,9,2020,97,7,El_Salvador,SV,SLV,6453550.0,America,19.32269836
18/09/2020,18,9,2020,86,0,El_Salvador,SV,SLV,6453550.0,America,19.35368905
17/09/2020,17,9,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,19.50864253
16/09/2020,16,9,2020,75,4,El_Salvador,SV,SLV,6453550.0,America,19.50864253
15/09/2020,15,9,2020,79,4,El_Salvador,SV,SLV,6453550.0,America,19.64810066
14/09/2020,14,9,2020,81,3,El_Salvador,SV,SLV,6453550.0,America,19.83404483
13/09/2020,13,9,2020,77,3,El_Salvador,SV,SLV,6453550.0,America,20.03548435
12/09/2020,12,9,2020,163,5,El_Salvador,SV,SLV,6453550.0,America,22.25131904
11/09/2020,11,9,2020,86,7,El_Salvador,SV,SLV,6453550.0,America,21.75546792
10/09/2020,10,9,2020,91,5,El_Salvador,SV,SLV,6453550.0,America,22.65419808
09/09/2020,9,9,2020,98,1,El_Salvador,SV,SLV,6453550.0,America,23.63040497
08/09/2020,8,9,2020,105,0,El_Salvador,SV,SLV,6453550.0,America,24.82354673
07/09/2020,7,9,2020,0,5,El_Salvador,SV,SLV,6453550.0,America,26.12515592
06/09/2020,6,9,2020,209,7,El_Salvador,SV,SLV,6453550.0,America,29.25521612
05/09/2020,5,9,2020,99,8,El_Salvador,SV,SLV,6453550.0,America,26.01668849
04/09/2020,4,9,2020,96,5,El_Salvador,SV,SLV,6453550.0,America,31.54852755
03/09/2020,3,9,2020,0,8,El_Salvador,SV,SLV,6453550.0,America,33.88832503
02/09/2020,2,9,2020,84,7,El_Salvador,SV,SLV,6453550.0,America,37.83963865
01/09/2020,1,9,2020,91,7,El_Salvador,SV,SLV,6453550.0,America,40.70627794
31/08/2020,31,8,2020,94,4,El_Salvador,SV,SLV,6453550.0,America,43.65039397
30/08/2020,30,8,2020,220,11,El_Salvador,SV,SLV,6453550.0,America,46.73396813
29/08/2020,29,8,2020,131,8,El_Salvador,SV,SLV,6453550.0,America,48.05107267
28/08/2020,28,8,2020,144,7,El_Salvador,SV,SLV,6453550.0,America,50.99518869
27/08/2020,27,8,2020,154,0,El_Salvador,SV,SLV,6453550.0,America,54.17173494
26/08/2020,26,8,2020,175,9,El_Salvador,SV,SLV,6453550.0,America,57.59620674
25/08/2020,25,8,2020,189,9,El_Salvador,SV,SLV,6453550.0,America,61.03617389
24/08/2020,24,8,2020,202,15,El_Salvador,SV,SLV,6453550.0,America,65.06496424
23/08/2020,23,8,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,68.83033369
